UNIX_TS,CWE,DWE,FRE,HPE,WOE,CDE,EBE,FGE,HTE,TVE,Hour,Weekday,Month,Season
0.72128487,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.0,0.72727275,0.6666667
0.44245148,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.09090909,0.0
0.8054924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95652175,0.8333334,0.9090909,0.6666667
0.86029816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.5,1.0,1.0
0.94718933,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.6666667,0.09090909,0.0
0.7265358,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.72727275,0.6666667
0.88884354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7826087,0.5,0.0,0.0
0.98213005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.16666667,0.18181819,0.0
0.9265232,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.5,0.09090909,0.0
0.57136154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.5,0.36363637,0.33333334
0.33386612,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,0.6666667,0.9090909,0.6666667
0.8123436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.5,0.9090909,0.6666667
0.30172348,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.26086956,0.33333334,0.9090909,0.6666667
0.23258781,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.0,0.72727275,0.6666667
0.9711132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.826087,0.0,0.18181819,0.0
0.47950363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.18181819,0.0
0.14284134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.30434784,0.8333334,0.5454545,0.33333334
0.5572605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7826087,1.0,0.36363637,0.33333334
0.41710472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.33333334,0.0,0.0
0.062114716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.33333334,0.36363637,0.33333334
0.93297577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.09090909,0.0
0.6057892,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.0,0.45454547,0.33333334
0.38964272,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.5,0.0,0.0
0.9236126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.16666667,0.09090909,0.0
0.44433594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3478261,0.16666667,0.09090909,0.0
0.49811554,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.8333334,0.18181819,0.0
0.5955696,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.73913044,1.0,0.45454547,0.33333334
0.06085968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.16666667,0.36363637,0.33333334
0.1287384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.5454545,0.33333334
0.5034256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47826087,0.33333334,0.27272728,0.33333334
0.16070938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.6666667,0.5454545,0.33333334
0.5111313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08695652,0.16666667,0.27272728,0.33333334
0.35892868,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,1.0,1.0
0.3258171,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.86956525,0.8333334,0.9090909,0.6666667
0.36475182,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,1.0,1.0,1.0
0.6121273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.6666667,0.45454547,0.33333334
0.28727913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.73913044,0.8333334,0.8181819,0.6666667
0.41208076,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.826087,0.8333334,0.0,0.0
0.29846954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,1.0,0.9090909,0.6666667
0.23686981,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,0.5,0.72727275,0.6666667
0.64917755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.5,0.5454545,0.33333334
0.981617,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.16666667,0.18181819,0.0
0.13593292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.26086956,0.0,0.5454545,0.33333334
0.18931389,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.6666667,0.6363636,0.6666667
0.68925476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.8333334,0.6363636,0.6666667
0.27534866,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.8181819,0.6666667
0.20387077,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.86956525,0.0,0.6363636,0.6666667
0.73093224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.0,0.72727275,0.6666667
0.62999535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86956525,0.5,0.5454545,0.33333334
0.17572594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.16666667,0.6363636,0.6666667
0.9424515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.0,0.09090909,0.0
0.018442154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.8333334,0.27272728,0.33333334
0.524662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.27272728,0.33333334
0.40494347,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6086957,0.0,0.0,0.0
0.25165558,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.73913044,0.0,0.8181819,0.6666667
0.7817421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.33333334,0.8181819,0.6666667
0.6287956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333334,0.5454545,0.33333334
0.29681396,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6956522,0.8333334,0.9090909,0.6666667
0.46608925,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.5,0.18181819,0.0
0.5809536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.5,0.36363637,0.33333334
0.48841095,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5217391,0.8333334,0.18181819,0.0
0.30029678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21739131,0.16666667,0.9090909,0.6666667
0.36680603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.0,1.0,1.0
0.8767414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.16666667,1.0,1.0
0.37965393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13043478,0.5,0.0,0.0
0.70957947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.8333334,0.6363636,0.6666667
0.22802162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47826087,0.6666667,0.72727275,0.6666667
0.12851143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.86956525,0.16666667,0.5454545,0.33333334
0.0554924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.6666667,0.36363637,0.33333334
0.2935028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,0.5,0.9090909,0.6666667
0.7434902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.33333334,0.72727275,0.6666667
0.733099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.33333334,0.72727275,0.6666667
0.98350143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86956525,0.33333334,0.18181819,0.0
0.393013,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9130435,0.8333334,0.0,0.0
0.28265572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.33333334,0.8181819,0.6666667
0.41459274,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.65217394,0.0,0.0,0.0
0.39478302,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.0,0.0,0.0
0.49605942,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08695652,0.6666667,0.18181819,0.0
0.38907242,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0
0.8513355,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.6666667,1.0,1.0
0.92749405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.09090909,0.0
0.28499603,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.6666667,0.8181819,0.6666667
0.7074089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.6666667,0.6363636,0.6666667
0.761076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.16666667,0.8181819,0.6666667
0.8941536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65217394,0.0,0.0,0.0
0.5033665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43478262,0.33333334,0.27272728,0.33333334
0.12228775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.45454547,0.33333334
0.14535141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.0,0.5454545,0.33333334
0.34334373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.65217394,0.6666667,1.0,1.0
0.1656208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.0,0.5454545,0.33333334
0.7621021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26086956,0.33333334,0.8181819,0.6666667
0.3746872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,1.0,1.0,1.0
0.5520668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33333334,0.36363637,0.33333334
0.88199234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.8333334,0.0,0.0
0.55075264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.36363637,0.33333334
0.41270828,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,1.0,0.0,0.0
0.7081528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.6666667,0.6363636,0.6666667
0.34397125,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,0.8333334,1.0,1.0
0.92035675,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,0.8333334,0.09090909,0.0
0.9696274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73913044,1.0,0.18181819,0.0
0.14170074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.6666667,0.5454545,0.33333334
0.30954552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9090909,0.6666667
0.32130623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.33333334,0.9090909,0.6666667
0.20324135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.0,0.6363636,0.6666667
0.44091225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,0.8333334,0.09090909,0.0
0.28556824,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.6666667,0.8181819,0.6666667
0.25730896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86956525,0.6666667,0.8181819,0.6666667
0.9169903,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.5,0.0,0.0
0.92863655,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.6666667,0.09090909,0.0
0.33215523,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.47826087,0.5,0.9090909,0.6666667
0.40454483,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.30434784,0.0,0.0,0.0
0.23412895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.95652175,0.16666667,0.72727275,0.6666667
0.34802437,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04347826,0.16666667,1.0,1.0
0.16356468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,1.0,0.5454545,0.33333334
0.73207283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3478261,0.16666667,0.72727275,0.6666667
0.6402149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30434784,0.6666667,0.5454545,0.33333334
0.4517002,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.73913044,1.0,0.09090909,0.0
0.6021919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.6666667,0.45454547,0.33333334
0.05726242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.86956525,0.8333334,0.36363637,0.33333334
0.13479042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43478262,1.0,0.5454545,0.33333334
0.24845886,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.8333334,0.72727275,0.6666667
0.062057495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3478261,0.33333334,0.36363637,0.33333334
0.13136673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.5,0.5454545,0.33333334
0.44690514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21739131,0.5,0.09090909,0.0
0.24520493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.72727275,0.6666667
0.67287064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.0,0.6363636,0.6666667
0.33392334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,0.6666667,0.9090909,0.6666667
0.78585243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.8333334,0.8181819,0.6666667
0.4645462,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08695652,0.33333334,0.18181819,0.0
0.15403175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,1.0,0.5454545,0.33333334
0.27728844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.43478262,0.8333334,0.8181819,0.6666667
0.3461399,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6956522,1.0,1.0,1.0
0.407341,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3478261,0.33333334,0.0,0.0
0.74731636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.47826087,0.8333334,0.72727275,0.6666667
0.3475113,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6956522,0.0,1.0,1.0
0.64717865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.33333334,0.5454545,0.33333334
0.4962883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.26086956,0.6666667,0.18181819,0.0
0.01792717,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.8333334,0.27272728,0.33333334
0.20038795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.30434784,0.8333334,0.6363636,0.6666667
0.18771362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04347826,0.5,0.6363636,0.6666667
0.61480904,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7826087,1.0,0.45454547,0.33333334
0.9379425,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086957,0.6666667,0.09090909,0.0
0.34665298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.0,1.0,1.0
0.9125366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04347826,0.0,0.0,0.0
0.012447357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.16666667,0.27272728,0.33333334
0.93834114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9130435,0.6666667,0.09090909,0.0
0.56108665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.33333334,0.36363637,0.33333334
0.36172676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04347826,0.6666667,1.0,1.0
0.21443367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.16666667,0.72727275,0.6666667
0.7568493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43478262,0.8333334,0.8181819,0.6666667
0.40009117,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.6666667,0.0,0.0
0.49663162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5217391,0.6666667,0.18181819,0.0
0.8020077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.39130434,0.5,0.9090909,0.6666667
0.3515072,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6086957,0.5,1.0,1.0
0.9744797,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.26086956,0.5,0.18181819,0.0
0.92372704,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.16666667,0.09090909,0.0
0.35516167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26086956,1.0,1.0,1.0
0.13222313,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5652174,0.6666667,0.5454545,0.33333334
0.5755291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,1.0,0.36363637,0.33333334
0.865551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7826087,0.0,1.0,1.0
0.48275757,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.39130434,0.16666667,0.18181819,0.0
0.42686653,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6086957,0.33333334,0.09090909,0.0
0.16413689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.86956525,1.0,0.5454545,0.33333334
0.6927376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.65217394,0.0,0.6363636,0.6666667
0.65140533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47826087,0.8333334,0.5454545,0.33333334
0.31788063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04347826,0.0,0.9090909,0.6666667
0.61172676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5217391,0.6666667,0.45454547,0.33333334
0.97927475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,1.0,0.18181819,0.0
0.62491226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.13043478,0.0,0.5454545,0.33333334
0.8556175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5217391,0.0,1.0,1.0
0.11361122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.45454547,0.33333334
0.4813881,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39130434,0.0,0.18181819,0.0
0.5720482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.5,0.36363637,0.33333334
0.1576271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.33333334,0.5454545,0.33333334
0.1684742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6363636,0.6666667
0.2932167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04347826,0.5,0.9090909,0.6666667
0.90551376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95652175,0.16666667,0.0,0.0
0.9840145,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21739131,0.5,0.18181819,0.0
0.23995209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,1.0,0.72727275,0.6666667
0.8975792,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478,0.5,0.0,0.0
0.08232498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13043478,0.5,0.36363637,0.33333334
0.44347954,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.73913044,0.0,0.09090909,0.0
0.78048515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6956522,0.16666667,0.8181819,0.6666667
0.7597618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5652174,0.0,0.8181819,0.6666667
0.62514305,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30434784,0.0,0.5454545,0.33333334
0.161623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333334,0.5454545,0.33333334
0.047784805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95652175,0.8333334,0.36363637,0.33333334
0.39204216,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.17391305,0.8333334,0.0,0.0
0.4788761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5652174,0.8333334,0.18181819,0.0
0.82678795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.47826087,0.0,0.9090909,0.6666667
0.31365585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.9090909,0.6666667
0.4268093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5652174,0.33333334,0.09090909,0.0
0.0489254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7826087,1.0,0.36363637,0.33333334
0.445364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.08695652,0.33333334,0.09090909,0.0
0.8706894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5217391,0.6666667,1.0,1.0
0.15488625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652,0.0,0.5454545,0.33333334
0.37371445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.8333334,1.0,1.0
0.8286152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.16666667,0.9090909,0.6666667
0.12160492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.826087,0.5,0.45454547,0.33333334
0.05526352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39130434,0.6666667,0.36363637,0.33333334
0.51678467,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21739131,0.8333334,0.27272728,0.33333334
0.29190445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08695652,0.33333334,0.8181819,0.6666667
0.6104126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5652174,0.5,0.45454547,0.33333334
0.39152908,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.826087,0.6666667,0.0,0.0
0.81793785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.16666667,0.9090909,0.6666667
0.82450294,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.826087,0.8333334,0.9090909,0.6666667
