UNIX_TS,WOE
0.52817154,0.0
0.19917679,1.0
0.07375717,1.0
0.28086853,0.0
0.5967331,0.0
0.95780945,0.0
0.33932686,1.0
0.42609978,1.0
0.87851715,0.0
0.44499588,1.0
0.85471153,0.0
0.8617325,0.0
0.54798126,1.0
0.96608925,0.0
0.03214073,0.0
0.7737045,0.0
0.3826561,1.0
0.9639206,1.0
0.3291645,1.0
0.9682579,1.0
0.21139336,1.0
0.9473648,0.0
0.13746452,1.0
0.24992752,1.0
0.20619965,1.0
0.8929596,0.0
0.47639275,0.0
0.353199,1.0
0.51903915,0.0
0.16618156,1.0
0.71102333,1.0
0.3273945,1.0
0.5229187,0.0
0.32613945,1.0
0.18079567,0.0
0.4573841,1.0
0.78723335,0.0
0.75144196,0.0
0.3835125,1.0
0.38082886,1.0
0.41057205,1.0
0.12667656,1.0
0.46817207,0.0
0.11166382,1.0
0.4865551,1.0
0.72649384,1.0
0.51783943,1.0
0.4845562,0.0
0.27327538,1.0
0.07992172,0.0
0.33875656,1.0
0.71507645,0.0
0.9804745,0.0
0.7537823,1.0
0.17520142,1.0
0.7725067,1.0
0.12759018,1.0
0.4373455,1.0
0.9275551,1.0
0.6562748,1.0
0.30296326,1.0
0.9398861,0.0
0.25974655,1.0
0.70422935,1.0
0.8448925,1.0
0.8205166,1.0
0.43626022,1.0
0.38625336,1.0
0.7338009,0.0
0.21795845,0.0
0.9171066,0.0
0.72049904,0.0
0.30416107,1.0
0.081920624,1.0
0.99931335,1.0
0.89050484,0.0
0.81726265,0.0
0.4874096,1.0
0.01952362,1.0
0.7316303,1.0
0.8760052,0.0
0.5381603,0.0
0.66067123,1.0
0.5154991,0.0
0.31249428,1.0
0.1928978,1.0
0.3786602,1.0
0.29576874,1.0
0.1585865,1.0
0.5689316,0.0
0.024490356,1.0
0.4531021,0.0
0.5605984,0.0
0.6534786,1.0
0.3906498,1.0
0.26791,1.0
0.9859543,0.0
0.19860649,1.0
0.25717735,1.0
0.530056,0.0
0.5614548,0.0
0.8964424,1.0
0.66072845,1.0
0.0037670135,1.0
0.708168,0.0
0.42861176,1.0
0.70342827,0.0
0.8257675,0.0
0.89084816,1.0
0.28806305,0.0
0.9511318,0.0
0.6928673,1.0
0.16361046,1.0
0.3062744,1.0
0.5566006,0.0
0.64034843,0.0
0.4433403,0.0
0.2919426,1.0
0.74173546,1.0
0.9448528,0.0
0.92715454,0.0
0.09659195,1.0
0.34903145,1.0
0.6099224,0.0
0.081178665,1.0
0.5123024,0.0
0.48604012,0.0
0.9662609,1.0
0.046812057,1.0
0.870924,1.0
0.5055084,1.0
0.38214302,1.0
0.10526848,1.0
0.8041897,1.0
0.93971443,1.0
0.44688034,0.0
0.07341385,1.0
0.4353466,0.0
0.24570274,1.0
0.3743782,1.0
0.11086273,0.0
0.94382477,0.0
0.062339783,0.0
0.6011276,0.0
0.00422287,1.0
0.19398308,1.0
0.93372154,0.0
0.35268402,0.0
0.23936653,1.0
0.86338997,0.0
0.9934921,1.0
0.5311966,0.0
0.28914642,1.0
0.25049973,1.0
0.97779083,0.0
0.83010674,0.0
0.72883415,0.0
0.717474,0.0
0.81903267,0.0
0.7626858,1.0
0.4648056,1.0
0.9044914,0.0
0.6448574,1.0
0.22629356,1.0
0.4642353,1.0
0.44659424,1.0
0.42906952,1.0
0.39344597,1.0
0.06342316,1.0
0.25204086,1.0
0.38248634,1.0
0.8661289,0.0
0.95432854,0.0
0.9336643,0.0
0.10424042,1.0
0.17965508,1.0
0.4593811,0.0
0.862133,0.0
0.939085,1.0
0.008275986,1.0
0.6693497,1.0
0.5700722,1.0
0.20066261,1.0
0.6485691,1.0
0.41005707,0.0
0.7541218,0.0
0.44037056,1.0
0.6237354,1.0
0.59114075,0.0
0.5975323,1.0
0.10452652,1.0
0.6414337,0.0
0.23873901,1.0
0.34880257,1.0
0.069646835,1.0
0.94125557,1.0
0.34012604,1.0
0.34623337,1.0
0.61717224,0.0
0.53850365,0.0
0.6172848,0.0
0.49409103,0.0
0.380373,1.0
0.06028366,0.0
0.49529076,0.0
0.03396797,1.0
0.41850853,0.0
0.9066601,1.0
0.3674717,1.0
0.62773323,1.0
0.33253288,1.0
0.8496876,1.0
0.2684803,0.0
0.75035477,0.0
0.43803024,1.0
0.5277157,0.0
0.9096298,0.0
0.46617508,1.0
0.7741604,0.0
0.5500374,0.0
0.35542488,1.0
0.96871376,0.0
0.30730057,1.0
0.65102386,1.0
0.63755035,0.0
0.98350143,1.0
0.28400803,1.0
0.0046806335,1.0
0.86738396,0.0
0.030427933,1.0
0.054746628,1.0
0.027000427,0.0
0.50037,1.0
0.1307869,1.0
0.75777626,0.0
0.7808399,0.0
0.72563744,0.0
0.16555405,1.0
0.22578049,1.0
0.25141335,1.0
0.65011024,1.0
0.6900139,0.0
0.7363701,0.0
0.3528576,1.0
0.44088554,1.0
0.8454628,1.0
0.305645,1.0
0.72335243,1.0
0.42295837,1.0
0.72192574,0.0
0.7753601,0.0
0.8594494,1.0
0.97151184,0.0
0.4662323,1.0
0.7821541,1.0
0.6795101,1.0
0.77467346,1.0
0.49591637,0.0
0.37397957,0.0
0.2126503,1.0
0.07221413,1.0
0.2779007,1.0
0.26265717,1.0
0.8702965,0.0
0.5426712,0.0
0.29120255,1.0
0.2495861,1.0
0.45001984,1.0
0.9946327,1.0
0.24975586,0.0
0.07267189,1.0
0.23337173,1.0
0.75971794,0.0
0.6368675,1.0
0.3294506,1.0
0.108350754,1.0
0.85362625,0.0
0.61323166,0.0
0.9917793,0.0
0.80007935,1.0
0.0832901,1.0
0.679966,0.0
0.67676926,0.0
0.81326675,0.0
0.21476173,1.0
0.20471382,1.0
0.04087448,0.0
0.7546387,0.0
0.9169941,1.0
0.06388092,1.0
0.3941307,1.0
0.07352829,1.0
0.31729126,1.0
0.36535835,1.0
0.50642204,0.0
0.13227081,1.0
0.080947876,1.0
0.5068779,1.0
0.5211487,0.0
0.7250099,0.0
0.8325615,0.0
0.05680275,0.0
0.750412,0.0
0.24507523,1.0
0.7810669,1.0
0.1505394,0.0
0.76005936,0.0
0.016954422,1.0
0.10646629,0.0
0.638464,0.0
0.44653702,0.0
0.4301529,1.0
0.06542015,1.0
0.4252987,0.0
0.78175354,0.0
0.96038055,1.0
0.94576645,0.0
0.27573204,1.0
0.51795197,1.0
0.46771622,0.0
0.7126217,1.0
0.941885,0.0
0.86960983,1.0
0.4948902,0.0
0.40063858,1.0
0.44870758,1.0
0.10481262,1.0
0.5580292,0.0
0.38539696,1.0
0.90740204,1.0
0.4980297,0.0
0.5750389,0.0
0.9207039,0.0
0.33413124,1.0
0.7106228,0.0
0.9988003,0.0
0.9468498,1.0
0.02728653,1.0
0.8497448,0.0
0.36256027,1.0
0.23925209,1.0
0.62727547,1.0
0.64959717,1.0
0.82439804,0.0
0.7973957,0.0
0.036706924,0.0
0.6336689,1.0
0.25477982,1.0
0.7911148,0.0
0.7171898,0.0
0.8174324,0.0
0.10241318,0.0
0.09664917,1.0
0.86652946,1.0
0.31004143,1.0
0.5466099,0.0
0.02820015,1.0
0.607008,0.0
0.24284935,1.0
0.6356106,1.0
0.083574295,1.0
0.43466187,0.0
0.58742714,1.0
0.3929901,1.0
0.37277985,1.0
0.6803665,0.0
0.8831978,0.0
0.13061523,1.0
0.9470787,0.0
0.7022877,1.0
0.7853508,0.0
0.055145264,1.0
0.025403976,1.0
0.7610321,0.0
0.6299591,1.0
0.025060654,1.0
0.56687546,0.0
0.5933647,1.0
0.9645462,1.0
0.4332924,1.0
0.39275932,1.0
0.5100746,0.0
0.30039406,0.0
0.026716232,0.0
0.720726,0.0
0.21419144,1.0
0.43369293,0.0
0.043214798,1.0
0.4163952,0.0
0.15350723,0.0
0.29611015,1.0
0.5331383,0.0
0.835474,0.0
0.22600746,1.0
0.05229187,1.0
0.6831074,0.0
0.2575779,0.0
0.078495026,1.0
0.42741203,1.0
0.72735023,1.0
0.96928596,1.0
0.73425674,0.0
0.44145584,1.0
0.77239037,0.0
0.62008286,0.0
0.030712128,1.0
0.5377636,0.0
0.4087448,0.0
0.29776764,1.0
0.72940445,1.0
0.49991417,0.0
0.8543682,0.0
0.9525032,0.0
0.5669918,1.0
0.65696144,1.0
0.12485123,1.0
0.8744068,0.0
0.85391235,0.0
0.73511314,0.0
0.9613495,0.0
0.081804276,0.0
0.7790699,0.0
0.642004,1.0
0.5372486,0.0
0.019010544,1.0
0.17303085,1.0
0.120054245,0.0
0.4201622,1.0
0.9116268,1.0
0.22218323,1.0
0.681736,0.0
0.7812977,0.0
0.113946915,1.0
0.1685772,1.0
0.86909676,0.0
0.9384022,0.0
0.3085003,1.0
0.5524349,0.0
0.30216408,1.0
0.7891178,0.0
0.9668865,0.0
0.39572906,0.0
0.28121185,0.0
0.51190186,0.0
0.7433338,1.0
0.59627724,0.0
0.13974953,1.0
0.9270973,1.0
0.395216,0.0
0.8399811,1.0
0.8325043,0.0
0.06370926,0.0
0.5886841,1.0
0.78152466,0.0
0.6493683,1.0
0.9049492,1.0
0.29376984,1.0
0.99560356,0.0
0.63977814,1.0
0.24775887,1.0
0.53194046,0.0
0.5572281,0.0
0.56453514,1.0
0.6445141,1.0
0.28948975,1.0
0.3325901,1.0
0.90140915,1.0
0.585886,1.0
0.8166332,0.0
0.4931202,0.0
0.7971115,1.0
0.5921669,0.0
0.9143677,1.0
0.0077056885,1.0
0.5638523,0.0
0.9968014,0.0
0.045669556,0.0
0.61174774,0.0
0.024433136,1.0
0.6948681,0.0
0.4453373,1.0
0.46486092,0.0
0.5855999,0.0
0.5150986,0.0
0.14494514,1.0
0.34212303,0.0
0.07170105,0.0
0.36284828,1.0
0.6056957,1.0
0.48421288,1.0
0.27413177,1.0
0.15556335,1.0
0.49323463,0.0
0.85596657,0.0
0.17879868,1.0
0.11000633,1.0
0.7661133,1.0
0.1734314,1.0
0.47981834,0.0
0.38271332,0.0
0.98561287,0.0
0.7882042,0.0
0.8785744,1.0
0.8506584,1.0
0.4797058,1.0
0.50727844,0.0
0.46606064,1.0
0.4370594,1.0
0.21390533,1.0
0.9768219,1.0
0.3065586,1.0
0.33812904,1.0
0.7916317,0.0
0.60090065,1.0
0.8704109,0.0
0.72283936,0.0
0.9490757,0.0
0.18028069,1.0
0.34360886,1.0
0.23388481,1.0
0.4782772,0.0
0.627676,1.0
0.85933495,1.0
0.7878609,0.0
0.8812008,0.0
0.20003319,1.0
0.78580666,0.0
0.654335,1.0
0.9825878,1.0
0.48900986,0.0
0.47947693,0.0
0.13215828,1.0
0.9862404,0.0
0.66215515,0.0
0.45201683,1.0
0.11525917,0.0
0.40075302,0.0
0.73106,1.0
0.4665184,0.0
0.4089737,0.0
0.814806,0.0
0.6304722,1.0
0.4396305,1.0
0.29839516,1.0
0.7046852,0.0
0.25923347,0.0
0.37454987,0.0
0.388422,0.0
0.34321022,1.0
0.98390007,1.0
0.7787838,1.0
0.23559952,1.0
0.207798,1.0
0.7061119,1.0
0.46834564,1.0
0.9399414,1.0
0.39550018,0.0
0.2329731,0.0
0.95918083,0.0
0.19689369,1.0
0.2833252,1.0
0.87794685,0.0
0.0025119781,1.0
0.0010261536,0.0
0.045555115,0.0
0.31215286,1.0
0.10755348,1.0
0.9522171,0.0
0.7133064,1.0
0.13546753,1.0
0.89878273,1.0
0.49334717,0.0
0.56476593,0.0
0.58023643,0.0
0.35211372,0.0
0.23377228,1.0
0.47924805,1.0
0.02745819,1.0
0.5060215,1.0
0.71079445,1.0
0.67214584,1.0
0.8943863,1.0
0.5754967,1.0
0.07604027,1.0
0.9324646,0.0
0.85356903,1.0
0.18873024,1.0
0.24867249,1.0
0.73996544,0.0
0.025346756,1.0
0.6570759,1.0
0.47348213,0.0
0.37432098,0.0
0.82159996,1.0
0.081121445,1.0
0.29719734,1.0
0.8545399,1.0
0.69138527,0.0
0.57572556,1.0
0.91567993,0.0
0.060739517,1.0
0.024604797,1.0
0.9533596,0.0
0.8491745,0.0
0.13295555,1.0
0.013015747,1.0
0.42181778,1.0
0.032995224,1.0
0.24170685,1.0
0.61465836,0.0
0.03910446,1.0
0.29805374,1.0
0.47445297,0.0
0.21613121,1.0
0.3900776,1.0
0.330822,1.0
0.043498993,1.0
0.20488548,0.0
0.4132557,0.0
0.045497894,1.0
0.75720596,1.0
0.36998177,1.0
0.39567375,1.0
0.7244377,0.0
0.75943184,0.0
0.9144821,1.0
0.88165665,0.0
0.64149094,0.0
0.34469223,1.0
0.024774551,1.0
0.030197144,1.0
0.15750313,1.0
0.32476807,1.0
0.78403664,0.0
0.6633549,1.0
0.09447861,1.0
0.07381439,1.0
0.68898773,0.0
0.8136654,1.0
0.033794403,1.0
0.8864517,1.0
0.3706112,1.0
0.29331398,0.0
0.13660812,1.0
0.12684822,1.0
0.6056385,0.0
0.7965965,0.0
0.7931137,1.0
0.82753754,1.0
0.073013306,1.0
0.47216797,0.0
0.7300892,0.0
0.5713291,0.0
0.8684139,0.0
0.99474525,0.0
0.8889637,1.0
0.32528305,0.0
0.40400696,1.0
0.7706795,1.0
0.7759304,0.0
0.9164238,0.0
0.7914009,0.0
0.1625843,1.0
0.8220577,1.0
0.37135124,0.0
0.29011726,1.0
0.47519493,0.0
0.9985161,1.0
0.42912483,1.0
0.4476776,1.0
0.0013694763,1.0
0.39681435,0.0
0.82611084,1.0
0.26465797,1.0
0.6207657,0.0
0.8096695,0.0
0.20214653,1.0
0.7115364,1.0
0.9865818,0.0
0.93206406,1.0
0.34126663,1.0
0.06627655,1.0
0.8761177,1.0
0.3400116,1.0
0.8625889,0.0
0.53993034,0.0
0.5864582,0.0
0.4359188,0.0
0.8843975,0.0
0.44750786,0.0
0.84934616,0.0
0.9479351,1.0
0.089855194,0.0
0.98190117,0.0
0.9278412,1.0
0.739851,0.0
0.48672676,1.0
0.55939865,0.0
0.30695724,0.0
0.89541435,1.0
0.767025,1.0
0.07592392,1.0
0.6058121,0.0
0.44973373,1.0
0.21539116,1.0
0.3131237,1.0
0.3472042,1.0
0.84906006,0.0
0.9212742,0.0
0.19129944,0.0
0.6740875,1.0
0.107723236,1.0
0.035621643,0.0
0.53582,0.0
0.07649803,1.0
0.99446106,0.0
0.33327484,1.0
0.4553852,1.0
0.43140984,0.0
0.17588425,1.0
0.80264854,1.0
0.2166462,0.0
0.08574486,1.0
0.28520775,0.0
0.37791824,0.0
0.500885,0.0
0.13626671,1.0
0.5859432,0.0
0.6663799,1.0
0.48364258,0.0
0.46703148,0.0
0.8323345,0.0
0.5351372,0.0
0.3259678,1.0
0.14460182,1.0
0.029514313,0.0
0.038417816,1.0
0.97379494,0.0
0.58052063,0.0
0.61631584,0.0
0.5726986,0.0
0.5278301,0.0
0.5838299,1.0
0.98612595,1.0
0.2696247,1.0
0.71707344,0.0
0.34897423,1.0
0.24199295,0.0
0.36741447,1.0
0.546154,1.0
0.87503433,0.0
0.5532341,1.0
0.5958214,0.0
0.95404243,1.0
0.08408928,1.0
0.49551773,0.0
0.50042725,1.0
0.8663578,0.0
0.5555744,0.0
0.04852295,1.0
0.7604599,0.0
0.5266304,0.0
0.5280571,0.0
0.403265,1.0
0.68933105,0.0
0.1262207,1.0
0.82514,0.0
0.20134735,1.0
0.59405136,0.0
0.18285179,1.0
0.86424637,0.0
0.056116104,1.0
0.94947624,0.0
0.9216747,1.0
0.69418144,1.0
0.7782707,0.0
0.19552231,1.0
0.023691177,1.0
0.20516968,1.0
0.58600044,1.0
0.46777153,1.0
0.9287548,1.0
0.9670601,1.0
0.5890274,0.0
0.8614464,0.0
0.2693386,1.0
0.11959648,1.0
0.057373047,1.0
0.9482784,0.0
0.5761833,1.0
0.8093262,0.0
0.44693756,0.0
0.1336422,1.0
0.0151844025,1.0
0.5357628,1.0
0.9699135,1.0
0.83701515,0.0
0.69703484,0.0
0.44316864,1.0
0.1903286,1.0
0.80327606,1.0
0.7839813,0.0
0.5552311,0.0
0.20225906,0.0
0.4029808,1.0
0.014499664,1.0
0.64497185,0.0
0.99526024,0.0
0.06559372,1.0
0.12233734,1.0
0.34783363,1.0
0.36558723,1.0
0.21990013,1.0
0.76000214,0.0
0.061826706,0.0
0.09544945,1.0
0.5677891,0.0
0.18513489,0.0
0.37026787,0.0
0.90374947,1.0
0.90026665,1.0
0.0858593,1.0
0.573843,1.0
0.11257553,0.0
0.43974304,0.0
0.21687508,1.0
0.2776718,1.0
0.42923927,1.0
0.03967476,1.0
0.32710838,1.0
0.8088703,1.0
0.2201271,1.0
0.34052658,1.0
0.8508282,0.0
0.8695545,0.0
0.7807846,0.0
0.978878,1.0
0.705143,1.0
0.8858242,0.0
0.057029724,1.0
0.17668533,0.0
0.9158535,0.0
0.12074089,1.0
0.645771,1.0
0.12981606,1.0
0.8620758,0.0
0.62407875,1.0
0.18524742,1.0
0.61037827,0.0
0.35297012,0.0
0.17702866,1.0
0.7310028,0.0
0.2750454,1.0
0.65216446,1.0
0.46920204,1.0
0.20345879,1.0
0.6313858,1.0
0.9974861,0.0
0.8420944,0.0
0.2553501,1.0
0.3526268,0.0
0.8658428,0.0
0.36039162,1.0
0.9831009,0.0
0.102586746,1.0
0.91431046,0.0
0.6242504,1.0
0.38025856,0.0
0.85756683,0.0
0.96123695,1.0
0.63720703,1.0
0.15048218,1.0
0.9318371,0.0
0.8535118,1.0
0.41913414,1.0
0.18450546,1.0
0.8703537,0.0
0.7132492,1.0
0.8333607,0.0
0.14186287,1.0
0.276474,1.0
0.625906,1.0
0.6268196,1.0
0.26208687,0.0
0.34069633,1.0
0.7894039,0.0
0.48467064,0.0
0.30547333,0.0
0.054403305,1.0
0.7066841,1.0
0.8619633,0.0
0.3233986,1.0
0.70731163,1.0
0.19466591,1.0
0.48181725,0.0
0.27264786,1.0
0.09813309,1.0
0.46029472,1.0
0.5160694,0.0
0.72803307,0.0
0.38882256,0.0
0.7667389,0.0
0.5594559,0.0
0.77267647,0.0
0.3700981,1.0
0.61859894,0.0
0.43711662,1.0
0.7979088,1.0
0.14642906,1.0
0.33847046,1.0
0.38031578,0.0
0.5758972,1.0
0.46497536,1.0
0.29417038,1.0
0.06547928,0.0
0.4247284,1.0
0.11063385,1.0
0.8792572,1.0
0.058914185,1.0
0.22178459,1.0
0.818861,1.0
0.45087433,1.0
0.8455219,1.0
0.40589142,0.0
0.026088715,1.0
0.4828434,0.0
0.19050026,1.0
0.30815697,1.0
0.878973,0.0
0.22030067,1.0
0.612833,0.0
0.005537033,1.0
0.20026207,1.0
0.17874146,0.0
0.14129066,1.0
0.22446823,1.0
0.37786102,0.0
0.15002632,1.0
0.21544647,1.0
0.92687035,1.0
0.12787437,0.0
0.7424202,0.0
0.49220657,1.0
0.46548843,1.0
0.899353,1.0
0.79151535,0.0
0.1728611,0.0
0.32813835,1.0
0.2933731,1.0
0.84985924,1.0
0.13643837,0.0
0.4682293,0.0
0.8136101,1.0
0.09093857,0.0
0.13655281,1.0
0.1760006,1.0
0.7146759,0.0
0.021749496,1.0
0.4914074,1.0
0.40229416,1.0
0.59085464,0.0
0.76919365,1.0
0.29439926,0.0
0.45150375,1.0
0.83787155,0.0
0.54678154,1.0
0.094991684,1.0
0.16566658,1.0
0.23405838,0.0
0.8657856,0.0
0.43255043,1.0
0.2905159,1.0
0.8790302,0.0
0.14505959,1.0
0.8374138,1.0
0.74887085,0.0
0.7215824,0.0
0.3658142,1.0
0.8382149,0.0
0.45932388,1.0
0.9172802,1.0
0.13444138,1.0
0.121881485,0.0
0.39652824,0.0
0.13689423,1.0
0.96894455,1.0
0.828907,0.0
0.23890877,1.0
0.8995819,1.0
0.1471138,1.0
0.13552475,1.0
0.98703957,1.0
0.8359871,0.0
0.71741676,0.0
0.6611862,1.0
0.8463764,1.0
0.7301464,0.0
0.07318497,0.0
0.8655567,0.0
0.989666,0.0
0.43768692,1.0
0.3220291,1.0
0.5706463,1.0
0.7742176,0.0
0.82325745,0.0
0.14363098,1.0
0.622879,1.0
0.24336243,1.0
0.62088203,1.0
0.9090023,0.0
0.08403206,1.0
0.023748398,1.0
0.6579323,1.0
0.3623333,1.0
0.2862358,1.0
0.32990837,1.0
0.484272,0.0
0.21099472,1.0
0.04058838,0.0
0.7140484,0.0
0.8724079,0.0
0.20145988,1.0
0.25712013,1.0
0.4302101,1.0
0.14437294,0.0
0.8849106,0.0
0.68242073,0.0
0.4484768,1.0
0.16521072,1.0
0.82782364,0.0
0.085401535,1.0
0.39024925,1.0
0.8752632,0.0
0.35679436,1.0
0.9823017,0.0
0.38990593,1.0
0.23360252,1.0
0.75229645,0.0
0.16492462,1.0
0.7999077,1.0
0.875206,0.0
0.0870018,0.0
0.6121483,1.0
0.46800232,0.0
0.29725266,1.0
0.88285446,1.0
0.08032036,1.0
0.18952942,1.0
0.7698231,0.0
0.96260643,0.0
0.46326447,1.0
0.03014183,1.0
0.103443146,1.0
0.624876,1.0
0.43614578,1.0
0.631443,1.0
0.98355865,1.0
0.56282425,1.0
0.80898476,1.0
0.78928757,1.0
0.54055977,0.0
0.72198296,0.0
0.60232735,0.0
0.49466133,1.0
0.35765076,1.0
0.4985447,0.0
0.9668312,0.0
0.76028824,0.0
0.24136543,0.0
0.89689827,0.0
0.08488846,0.0
0.45589828,1.0
0.34869003,1.0
0.702858,0.0
0.1720047,1.0
0.04424286,1.0
0.50134087,0.0
0.36855507,1.0
0.09316635,1.0
0.4748516,0.0
0.8287945,0.0
0.75206757,1.0
0.8600197,1.0
0.5427284,0.0
0.026830673,0.0
0.15704727,0.0
0.594677,0.0
0.814579,0.0
0.5354233,0.0
0.3254547,0.0
0.5988445,0.0
0.9155102,0.0
0.4338627,1.0
0.5432434,1.0
0.7048588,0.0
0.3277378,1.0
0.034194946,1.0
0.26049042,1.0
0.540617,0.0
0.5869713,0.0
0.22846222,1.0
0.26602745,1.0
0.10880661,1.0
0.69766426,1.0
0.5578003,1.0
0.26745415,0.0
0.62299347,1.0
0.6494808,0.0
0.9653473,0.0
0.7135353,0.0
0.32448387,1.0
0.51041794,0.0
0.70166016,0.0
0.5223484,0.0
0.29006004,1.0
0.5584278,0.0
0.3305931,1.0
0.77313423,0.0
0.75657845,0.0
0.92453,0.0
0.9933758,1.0
0.96671677,1.0
0.08260536,1.0
0.69452477,1.0
0.4464798,0.0
0.5606556,0.0
0.081064224,0.0
0.7644558,0.0
0.46503258,1.0
0.8486023,0.0
0.6110058,0.0
0.35325623,1.0
0.3425808,1.0
0.80784225,1.0
0.16201401,1.0
0.52794266,0.0
0.21453476,1.0
0.18376541,1.0
0.20402908,1.0
0.17885399,1.0
0.5160122,0.0
0.20100403,1.0
0.37649155,1.0
0.8712673,0.0
0.8972988,1.0
0.46012497,1.0
0.14779854,1.0
0.68441963,0.0
0.1906147,1.0
0.26808167,0.0
0.5640793,0.0
0.76348686,0.0
0.44071388,1.0
0.19146919,1.0
0.24598885,1.0
0.10041618,1.0
0.8331318,0.0
0.7420788,0.0
0.38859367,1.0
0.04869461,1.0
0.085344315,0.0
0.9510746,0.0
0.5918808,1.0
0.14071846,1.0
0.82045937,1.0
0.68670464,0.0
0.7724495,1.0
0.36450195,0.0
0.25597954,1.0
0.6490822,1.0
0.55306053,0.0
0.5398178,0.0
0.29799652,1.0
0.97864723,1.0
0.8941593,1.0
0.13318443,1.0
0.9204769,1.0
0.41120148,0.0
0.26311493,1.0
0.8375282,1.0
0.9820156,0.0
0.26117325,1.0
0.8660145,0.0
0.028600693,1.0
0.7426491,1.0
0.4516735,1.0
0.6525078,0.0
0.059770584,1.0
0.69304085,1.0
0.61545944,1.0
0.15036583,0.0
0.5403309,0.0
0.88765144,1.0
0.6689491,1.0
0.9200764,1.0
0.6351528,0.0
0.58577347,0.0
0.88388443,1.0
0.78974533,0.0
0.83553123,1.0
0.3211727,1.0
0.45886803,1.0
0.5548878,1.0
0.83992577,0.0
0.8629322,0.0
0.7195854,0.0
0.044412613,1.0
0.41137123,1.0
0.36787033,1.0
0.7447605,0.0
0.46429062,1.0
0.22949219,1.0
0.06822014,1.0
0.8130951,1.0
0.0029678345,1.0
0.32271385,1.0
0.41491127,1.0
0.13158607,1.0
0.56596184,0.0
0.97214127,1.0
0.875721,0.0
0.34732056,1.0
0.06359482,0.0
0.1702919,0.0
0.037506104,1.0
0.18581963,1.0
0.47730637,0.0
0.28098297,1.0
0.3363018,1.0
0.067819595,1.0
0.99674606,1.0
0.8031616,1.0
0.9979439,0.0
0.39447403,0.0
0.3428669,1.0
0.032310486,1.0
0.23514175,1.0
0.33681488,1.0
0.87480736,0.0
0.6248207,0.0
0.32436943,0.0
0.048009872,1.0
0.22201157,1.0
0.09379578,0.0
0.60917854,0.0
0.51703835,1.0
0.7218704,0.0
0.9694576,0.0
0.1522522,1.0
0.11263275,1.0
0.98247147,0.0
0.81098175,0.0
0.06565094,1.0
0.27310562,1.0
0.23365784,0.0
0.40189362,1.0
0.81355286,1.0
0.70508575,1.0
0.043727875,1.0
0.41239738,1.0
0.9693432,0.0
0.08483124,1.0
0.22109795,1.0
0.32328415,1.0
0.9010658,0.0
0.27778625,1.0
0.6470852,0.0
0.14962578,1.0
0.918478,0.0
0.7150192,1.0
0.38305664,1.0
0.7529259,1.0
0.17280197,1.0
0.70970917,0.0
0.23422813,0.0
0.074157715,1.0
0.9736805,0.0
0.2916031,0.0
0.80670166,1.0
0.36187744,1.0
0.115486145,1.0
0.49037933,0.0
0.8277664,0.0
0.6991482,0.0
0.15333557,0.0
0.7993355,0.0
0.6703186,1.0
0.69675064,0.0
0.05857086,1.0
0.71307945,1.0
0.05206299,1.0
0.43546295,1.0
0.58463097,1.0
0.91374016,1.0
0.59313774,0.0
0.32933617,0.0
0.34692,1.0
0.32636833,1.0
0.8957577,1.0
0.64097786,1.0
0.07683754,1.0
0.08249092,1.0
0.199749,1.0
0.5847454,1.0
0.19980621,1.0
0.87617683,1.0
0.81669044,1.0
0.93628883,1.0
0.3543415,1.0
0.64126205,1.0
0.13832283,1.0
0.7793007,0.0
0.15601921,0.0
0.004623413,1.0
0.24079323,1.0
0.24222183,1.0
0.79842186,1.0
0.4267292,1.0
0.44059944,1.0
0.8471756,1.0
0.077638626,1.0
0.27059364,1.0
0.44179916,1.0
0.40777397,0.0
0.08979797,1.0
0.33767128,1.0
0.93286514,1.0
0.05023575,1.0
0.0901413,0.0
0.5881138,0.0
0.086200714,1.0
0.10829353,0.0
0.40743065,0.0
0.4130268,0.0
0.6119194,1.0
0.23479843,1.0
0.80921173,0.0
0.69732094,0.0
0.10538292,1.0
0.4444809,0.0
0.47382545,0.0
0.8208008,0.0
0.5274868,0.0
0.26083183,0.0
0.79094505,0.0
0.6527939,0.0
0.2707653,1.0
0.29685402,1.0
0.7598324,0.0
0.14876938,1.0
0.9651756,1.0
0.6517086,1.0
0.9960594,0.0
0.78575134,0.0
0.29097366,1.0
0.3014202,1.0
0.5901108,0.0
0.19906235,1.0
0.5079613,0.0
0.65838814,0.0
0.65387917,0.0
0.2063694,1.0
0.74287796,0.0
0.12039757,1.0
0.758976,0.0
0.24604607,1.0
0.66957664,0.0
0.99845695,1.0
0.5912533,1.0
0.31946182,1.0
0.2681389,1.0
0.91916275,1.0
0.34440613,1.0
0.3039341,0.0
0.7876339,0.0
0.4756527,0.0
0.92207336,1.0
0.85299873,1.0
0.41599464,0.0
0.47753525,0.0
0.9415417,1.0
0.8984394,1.0
0.0363636,1.0
0.9221878,0.0
0.24695969,1.0
0.18382072,0.0
0.5635662,0.0
0.35868073,1.0
0.79985046,1.0
0.43900108,1.0
0.5798359,0.0
0.06816101,1.0
0.002626419,1.0
0.48615646,1.0
0.05577278,1.0
0.7258663,0.0
0.5083618,0.0
0.3239708,1.0
0.38745117,1.0
0.41091347,0.0
0.16920662,1.0
0.31763458,0.0
0.50219727,1.0
0.09048271,1.0
