UNIX_TS,Weekday,HTE
0.15955925,0.5,1.0
0.22092819,1.0,1.0
0.35274315,0.6666667,1.0
0.11097717,0.5,1.0
0.8137226,0.6666667,1.0
0.14808273,0.33333334,1.0
0.8937588,0.0,1.0
0.7819252,0.33333334,1.0
0.31603432,0.8333334,1.0
0.7186165,0.8333334,1.0
0.2584343,0.8333334,1.0
0.59684753,0.0,1.0
0.3028469,0.5,1.0
0.48432922,0.33333334,1.0
0.25809097,0.8333334,1.0
0.80983925,0.33333334,1.0
0.1708622,0.6666667,1.0
0.60204124,0.6666667,1.0
0.29371262,0.5,1.0
0.086315155,1.0,1.0
0.7049713,0.33333334,1.0
0.8337612,0.8333334,1.0
0.4959736,0.6666667,1.0
0.086429596,1.0,1.0
0.6070652,0.16666667,1.0
0.8125229,0.6666667,1.0
0.33395958,0.6666667,1.0
0.1482563,0.33333334,1.0
0.83102036,0.5,1.0
0.03276825,0.16666667,1.0
0.048181534,1.0,1.0
0.2601471,1.0,1.0
0.5724716,0.5,1.0
0.30958366,0.0,1.0
0.55825806,0.0,1.0
0.6814499,1.0,1.0
0.44842148,0.6666667,1.0
0.003938675,0.16666667,1.0
0.5120716,0.16666667,1.0
0.92978096,0.8333334,1.0
0.62630653,0.16666667,1.0
0.43774605,0.5,1.0
0.62978745,0.5,1.0
0.51761055,0.8333334,1.0
0.07769394,1.0,1.0
0.4705124,1.0,1.0
0.3357296,1.0,1.0
0.9033489,0.0,1.0
0.42278862,1.0,1.0
0.7658272,0.6666667,1.0
0.41536713,0.16666667,1.0
0.4244442,0.0,1.0
0.75492287,0.6666667,1.0
0.2478733,0.6666667,1.0
0.1722889,0.8333334,1.0
0.52960014,0.0,1.0
0.99217796,0.33333334,1.0
0.2326889,0.0,1.0
0.8291931,0.33333334,1.0
0.79180145,0.33333334,1.0
0.27224922,0.16666667,1.0
0.82474136,0.8333334,1.0
0.1207962,0.5,1.0
0.9416561,0.0,1.0
0.60409737,0.8333334,1.0
0.5415306,0.33333334,1.0
0.47559547,0.5,1.0
0.7459011,0.6666667,1.0
0.3986969,0.5,1.0
0.7822113,0.33333334,1.0
0.54135895,0.33333334,1.0
0.7658825,0.8333334,1.0
0.5246315,0.5,1.0
0.87252426,0.8333334,1.0
0.8958721,0.16666667,1.0
0.32950783,0.16666667,1.0
0.8841686,0.0,1.0
0.3506298,0.33333334,1.0
0.8122387,0.5,1.0
0.6588459,0.5,1.0
0.29314232,0.33333334,1.0
0.36849785,0.16666667,1.0
0.9442253,0.33333334,1.0
0.45007706,0.8333334,1.0
0.6691761,0.6666667,1.0
0.99640274,0.8333334,1.0
0.6499386,0.6666667,1.0
0.7087383,0.8333334,1.0
0.11628723,1.0,1.0
0.17502785,0.0,1.0
0.9636345,0.33333334,1.0
0.88137054,0.8333334,1.0
0.88713837,0.33333334,1.0
0.05948448,0.0,1.0
0.31272507,0.5,1.0
0.95038986,1.0,1.0
0.39989662,0.5,1.0
0.0807209,0.16666667,1.0
0.006565094,0.5,1.0
0.5566578,1.0,1.0
0.2426796,0.16666667,1.0
0.013187408,0.16666667,1.0
0.25147057,0.0,1.0
0.93035126,1.0,1.0
0.7455044,0.6666667,1.0
0.1568203,0.16666667,1.0
0.4716549,0.0,1.0
0.3661003,0.0,1.0
0.9455948,0.5,1.0
0.39618683,0.16666667,1.0
0.44642258,0.33333334,1.0
0.9936619,0.5,1.0
0.15436363,1.0,1.0
0.21013832,0.8333334,1.0
0.8997536,0.6666667,1.0
0.25774956,0.8333334,1.0
0.92258835,0.0,1.0
0.5669346,1.0,1.0
0.58234787,0.6666667,1.0
0.5129852,0.33333334,1.0
0.36153412,0.5,1.0
0.4407711,0.8333334,1.0
0.85128593,0.6666667,1.0
0.37825966,0.33333334,1.0
0.71627426,0.5,1.0
0.486269,0.5,1.0
0.9551296,0.5,1.0
0.39258957,0.8333334,1.0
0.88251305,1.0,1.0
0.39201736,0.8333334,1.0
0.6671219,0.33333334,1.0
0.73539734,0.5,1.0
0.71541977,0.5,1.0
0.5797787,0.33333334,1.0
0.8532257,0.8333334,1.0
0.93571854,0.33333334,1.0
0.21824455,0.6666667,1.0
0.21670341,0.5,1.0
0.87161064,0.8333334,1.0
0.9610653,0.0,1.0
0.42255974,1.0,1.0
0.9497051,1.0,1.0
0.6686058,0.6666667,1.0
0.117370605,0.0,1.0
0.28800583,1.0,1.0
0.42039108,0.6666667,1.0
0.21915817,0.6666667,1.0
0.84477806,1.0,1.0
0.47667885,0.5,1.0
0.9764786,0.6666667,1.0
0.9724827,0.16666667,1.0
0.74658775,0.6666667,1.0
0.6762562,0.33333334,1.0
0.6622696,1.0,1.0
0.7684536,1.0,1.0
0.85899353,0.33333334,1.0
0.6316128,0.8333334,1.0
0.6639824,0.0,1.0
0.7957401,0.8333334,1.0
0.5077343,0.8333334,1.0
0.17040443,0.6666667,1.0
0.37569237,0.0,1.0
0.9318943,0.0,1.0
0.16075706,0.6666667,1.0
0.11685753,0.0,1.0
0.6273899,0.16666667,1.0
0.8499718,0.5,1.0
0.2810974,0.16666667,1.0
0.27556038,0.6666667,1.0
0.5361061,0.8333334,1.0
0.9725399,0.16666667,1.0
0.13404083,0.8333334,1.0
0.79145813,0.33333334,1.0
0.92515755,0.33333334,1.0
0.7940273,0.6666667,1.0
0.77062225,0.16666667,1.0
0.6926975,0.0,1.0
0.08077812,0.16666667,1.0
0.028543472,0.8333334,1.0
0.03819084,0.8333334,1.0
0.17320251,1.0,1.0
0.7567482,0.8333334,1.0
0.95409966,0.33333334,1.0
0.7767868,0.8333334,1.0
0.88970566,0.6666667,1.0
0.8151493,0.8333334,1.0
0.2155037,0.33333334,1.0
0.017353058,0.6666667,1.0
0.3474903,0.0,1.0
0.09727669,0.0,1.0
0.2189312,0.6666667,1.0
0.59370804,0.8333334,1.0
0.8990116,0.6666667,1.0
0.9711132,0.0,1.0
0.09242439,0.5,1.0
0.5102463,0.0,1.0
0.64811134,0.5,1.0
0.16698074,0.16666667,1.0
0.18307877,1.0,1.0
0.82982063,0.33333334,1.0
0.24404907,0.33333334,1.0
0.5002575,0.0,1.0
0.30832863,0.0,1.0
0.29668236,0.8333334,1.0
0.7498417,0.0,1.0
0.95861053,0.8333334,1.0
0.7418499,0.16666667,1.0
0.83558846,1.0,1.0
0.111377716,0.5,1.0
0.4155388,0.16666667,1.0
0.15624619,0.16666667,1.0
0.06102562,0.16666667,1.0
0.20899582,0.6666667,1.0
0.48090363,0.0,1.0
0.7630291,0.33333334,1.0
0.14106178,0.5,1.0
0.9370308,0.5,1.0
0.977335,0.8333334,1.0
0.2709942,0.0,1.0
0.26545525,0.5,1.0
0.38077164,0.5,1.0
0.92749786,0.5,1.0
0.23948097,0.8333334,1.0
0.15796089,0.33333334,1.0
0.66558266,0.16666667,1.0
0.17348862,1.0,1.0
0.34389305,0.8333334,1.0
0.9805317,0.0,1.0
0.033281326,0.33333334,1.0
0.7215271,0.0,1.0
0.9237881,0.16666667,1.0
0.6480541,0.5,1.0
0.28731918,0.8333334,1.0
0.82582474,1.0,1.0
0.019866943,1.0,1.0
0.46611786,0.5,1.0
0.45070457,0.8333334,1.0
0.5696163,0.16666667,1.0
0.36672783,0.0,1.0
0.5093918,1.0,1.0
0.2936573,0.5,1.0
0.98275757,0.33333334,1.0
0.282753,0.33333334,1.0
0.70188904,0.0,1.0
0.08437538,0.6666667,1.0
0.24279213,0.16666667,1.0
0.010332108,1.0,1.0
0.34669113,0.0,1.0
0.40052414,0.6666667,1.0
0.62527657,0.0,1.0
0.55506134,0.8333334,1.0
0.9425678,0.0,1.0
0.014614105,0.33333334,1.0
0.5601406,0.16666667,1.0
0.7875767,1.0,1.0
0.33732986,0.0,1.0
0.48016167,1.0,1.0
0.25769043,0.8333334,1.0
0.72746277,0.6666667,1.0
0.1502533,0.5,1.0
0.006166458,0.5,1.0
0.21224976,1.0,1.0
0.25483704,0.5,1.0
0.9679737,0.8333334,1.0
0.023803711,0.33333334,1.0
0.64183426,0.8333334,1.0
0.549181,0.0,1.0
0.93343544,0.16666667,1.0
0.34549332,1.0,1.0
0.8929024,1.0,1.0
0.12935829,0.33333334,1.0
0.40406418,1.0,1.0
0.29000282,0.0,1.0
0.46086502,1.0,1.0
0.85448265,1.0,1.0
0.2630005,0.16666667,1.0
0.74367523,0.33333334,1.0
0.77661705,0.8333334,1.0
0.7982521,0.0,1.0
0.88508224,0.16666667,1.0
0.9553566,0.5,1.0
0.149683,0.5,1.0
0.11594391,1.0,1.0
0.45835495,0.6666667,1.0
0.0022830963,0.0,1.0
0.32020187,0.16666667,1.0
0.5681896,0.0,1.0
0.33841324,0.16666667,1.0
0.20031929,0.8333334,1.0
0.37169456,0.6666667,1.0
0.8680706,0.33333334,1.0
0.7163315,0.5,1.0
0.17017746,0.6666667,1.0
0.19626617,0.33333334,1.0
0.45213127,0.0,1.0
0.40366364,1.0,1.0
0.6614704,0.8333334,1.0
0.35959435,0.33333334,1.0
0.2023735,1.0,1.0
0.1637268,1.0,1.0
0.25363922,0.33333334,1.0
0.5560875,0.8333334,1.0
0.83650017,0.0,1.0
0.6966934,0.5,1.0
0.7528095,0.33333334,1.0
0.8705807,0.6666667,1.0
0.3463478,1.0,1.0
0.10726738,0.0,1.0
0.30667305,0.8333334,1.0
0.42347336,0.0,1.0
0.48489952,0.33333334,1.0
0.6966381,0.5,1.0
0.86310387,0.8333334,1.0
0.9541569,0.33333334,1.0
0.9115124,1.0,1.0
0.8760605,0.16666667,1.0
0.15584755,0.0,1.0
0.8140087,0.8333334,1.0
0.37460518,1.0,1.0
0.7092533,0.8333334,1.0
0.4441967,0.16666667,1.0
0.59148026,0.5,1.0
0.6925831,0.0,1.0
0.17565727,0.16666667,1.0
0.7243233,0.33333334,1.0
0.877491,0.33333334,1.0
0.5452976,0.8333334,1.0
0.30244827,0.33333334,1.0
0.15573311,0.0,1.0
0.8612766,0.6666667,1.0
0.21904373,0.6666667,1.0
0.002111435,0.0,1.0
0.900095,0.6666667,1.0
0.23908234,0.8333334,1.0
0.038591385,1.0,1.0
0.92116165,1.0,1.0
0.08882713,0.0,1.0
0.53422356,0.5,1.0
0.22720718,0.5,1.0
0.82240105,0.6666667,1.0
0.21173668,1.0,1.0
0.48078918,1.0,1.0
0.78523636,0.8333334,1.0
0.61916924,0.33333334,1.0
0.35702324,0.0,1.0
0.307415,1.0,1.0
0.84763145,0.16666667,1.0
0.21813011,0.6666667,1.0
0.68419075,0.16666667,1.0
0.98441505,0.5,1.0
0.44756317,0.5,1.0
0.38419724,1.0,1.0
0.09972954,0.16666667,1.0
0.6753998,0.16666667,1.0
0.6147728,1.0,1.0
0.3895073,0.5,1.0
0.8935318,0.0,1.0
0.060112,0.0,1.0
0.23057556,1.0,1.0
0.19443893,0.0,1.0
0.21156502,1.0,1.0
0.97385406,0.33333334,1.0
0.22583771,0.33333334,1.0
0.92835426,0.6666667,1.0
0.19272614,1.0,1.0
0.1957531,0.16666667,1.0
0.9450817,0.33333334,1.0
0.14317513,0.8333334,0.0
0.33607292,1.0,1.0
0.2672825,0.8333334,1.0
0.8712101,0.6666667,1.0
0.012044907,0.0,1.0
0.9401722,1.0,1.0
0.39658356,0.16666667,1.0
0.2710514,0.0,1.0
0.76205826,0.33333334,1.0
0.7444744,0.5,1.0
0.5953064,1.0,1.0
0.09539223,0.8333334,1.0
0.13249779,0.6666667,1.0
0.19957733,0.6666667,1.0
0.591938,0.6666667,1.0
0.67700005,0.5,1.0
0.45527077,0.33333334,1.0
0.8901615,0.6666667,1.0
0.76285934,0.33333334,1.0
0.96323395,0.33333334,1.0
0.88085747,0.6666667,1.0
0.8242836,0.8333334,1.0
0.72592354,0.5,1.0
0.027687073,0.8333334,1.0
0.8632164,1.0,1.0
0.5817776,0.5,1.0
0.5667057,1.0,1.0
0.31044006,0.16666667,1.0
0.98064613,0.0,1.0
0.7888317,0.0,1.0
0.50613594,0.6666667,1.0
0.15076637,0.6666667,1.0
0.071416855,0.33333334,1.0
0.50470734,0.5,1.0
0.5641365,0.6666667,1.0
0.2921734,0.33333334,1.0
0.9459362,0.5,1.0
0.8577938,0.33333334,1.0
0.35742378,0.0,1.0
0.6680355,0.5,1.0
0.27755928,0.8333334,1.0
0.13152885,0.6666667,1.0
0.15145302,0.6666667,1.0
0.7745609,0.6666667,1.0
0.71250534,0.16666667,1.0
0.24233627,0.0,1.0
0.041044235,0.0,1.0
0.33481598,0.8333334,1.0
0.74282074,0.33333334,1.0
0.88222694,0.8333334,1.0
0.9133396,0.0,1.0
0.9674587,0.8333334,1.0
0.5852604,1.0,1.0
0.5114441,0.16666667,1.0
0.042188644,0.16666667,1.0
0.42090416,0.8333334,1.0
0.66500854,0.16666667,1.0
0.69207,0.0,1.0
0.5649357,0.8333334,1.0
0.57201576,0.5,1.0
0.11268997,0.6666667,1.0
0.45818138,0.6666667,1.0
0.9851551,0.6666667,1.0
0.31038475,0.16666667,1.0
0.43780327,0.5,1.0
0.8556824,0.0,1.0
0.15818977,0.33333334,1.0
0.700861,1.0,1.0
0.13301277,0.8333334,1.0
0.5834904,0.6666667,1.0
0.47810555,0.6666667,1.0
0.96175003,0.0,1.0
0.07284355,0.5,1.0
0.9722538,0.16666667,1.0
0.829422,0.33333334,1.0
0.27516174,0.5,1.0
0.4387722,0.6666667,1.0
0.6082649,0.16666667,1.0
0.33276176,0.5,1.0
0.12930107,0.33333334,1.0
0.018209457,0.8333334,1.0
0.08774185,0.0,1.0
0.45041847,0.8333334,1.0
0.9920063,0.33333334,1.0
0.99811554,1.0,1.0
0.07820892,0.0,1.0
0.042301178,0.16666667,1.0
0.35736656,0.0,1.0
0.35930824,0.33333334,1.0
0.067876816,1.0,1.0
0.1179409,0.16666667,1.0
0.54621124,0.8333334,1.0
0.7716503,0.33333334,1.0
0.61637115,0.0,1.0
0.14431572,1.0,1.0
0.87018204,0.6666667,1.0
0.19911957,0.6666667,1.0
0.3760357,0.0,1.0
0.45281792,0.0,1.0
0.41713715,0.33333334,1.0
0.53536415,0.6666667,1.0
0.8369007,0.0,1.0
0.6482849,0.5,1.0
0.883255,1.0,1.0
0.78323746,0.5,1.0
0.7367115,0.6666667,1.0
0.33133507,0.33333334,1.0
0.9224739,0.0,1.0
0.4722252,0.0,1.0
0.6051254,1.0,1.0
0.44197083,1.0,1.0
0.52817154,1.0,1.0
0.19917679,0.6666667,1.0
0.07375717,0.5,1.0
0.28086853,0.16666667,1.0
0.5967331,0.0,1.0
0.95780945,0.8333334,1.0
0.33932686,0.16666667,1.0
0.42609978,0.33333334,1.0
0.87851715,0.5,1.0
0.44499588,0.16666667,1.0
0.85471153,1.0,1.0
0.8617325,0.6666667,1.0
0.54798126,1.0,1.0
0.96608925,0.6666667,1.0
0.03214073,0.16666667,1.0
0.7737045,0.5,1.0
0.3826561,0.8333334,1.0
0.9639206,0.33333334,1.0
0.3291645,0.16666667,1.0
0.9682579,0.8333334,1.0
0.21139336,1.0,1.0
0.9473648,0.6666667,1.0
0.13746452,0.16666667,1.0
0.24992752,1.0,1.0
0.20619965,0.33333334,1.0
0.8929596,1.0,1.0
0.47639275,0.5,1.0
0.353199,0.6666667,1.0
0.51903915,1.0,1.0
0.16618156,0.16666667,1.0
0.71102333,1.0,1.0
0.3273945,1.0,1.0
0.5229187,0.33333334,1.0
0.32613945,1.0,1.0
0.18079567,0.6666667,1.0
0.4573841,0.5,1.0
0.78723335,1.0,1.0
0.75144196,0.16666667,1.0
0.3835125,0.8333334,1.0
0.38082886,0.5,1.0
0.41057205,0.6666667,1.0
0.12667656,0.0,1.0
0.46817207,0.6666667,1.0
0.11166382,0.5,1.0
0.4865551,0.6666667,1.0
0.72649384,0.6666667,1.0
0.51783943,0.8333334,1.0
0.4845562,0.33333334,1.0
0.27327538,0.33333334,1.0
0.07992172,0.16666667,1.0
0.33875656,0.16666667,1.0
0.71507645,0.33333334,1.0
0.9804745,0.0,1.0
0.7537823,0.5,1.0
0.17520142,0.0,1.0
0.7725067,0.33333334,1.0
0.12759018,0.16666667,1.0
0.4373455,0.5,1.0
0.9275551,0.6666667,1.0
0.6562748,0.33333334,1.0
0.30296326,0.5,1.0
0.9398861,1.0,1.0
0.25974655,1.0,1.0
0.70422935,0.33333334,1.0
0.8448925,1.0,1.0
0.8205166,0.33333334,1.0
0.43626022,0.33333334,1.0
0.38625336,0.0,1.0
0.7338009,0.33333334,1.0
0.21795845,0.6666667,1.0
0.9171066,0.5,1.0
0.72049904,1.0,1.0
0.30416107,0.6666667,1.0
0.081920624,0.33333334,1.0
0.99931335,0.0,1.0
0.89050484,0.6666667,1.0
0.81726265,0.0,1.0
0.4874096,0.6666667,1.0
0.01952362,1.0,1.0
0.7316303,0.16666667,1.0
0.8760052,0.16666667,1.0
0.5381603,1.0,1.0
0.66067123,0.8333334,1.0
0.5154991,0.6666667,1.0
0.31249428,0.5,1.0
0.1928978,1.0,1.0
0.3786602,0.33333334,1.0
0.29576874,0.6666667,1.0
0.1585865,0.33333334,1.0
0.5689316,0.16666667,1.0
0.024490356,0.33333334,1.0
0.4531021,0.0,1.0
0.5605984,0.33333334,1.0
0.6534786,1.0,1.0
0.3906498,0.6666667,1.0
0.26791,0.8333334,1.0
0.9859543,0.6666667,1.0
0.19860649,0.5,1.0
0.25717735,0.6666667,1.0
0.530056,0.0,1.0
0.5614548,0.33333334,1.0
0.8964424,0.33333334,1.0
0.66072845,0.8333334,1.0
0.0037670135,0.16666667,1.0
0.708168,0.6666667,1.0
0.42861176,0.5,1.0
0.70342827,0.16666667,1.0
0.8257675,1.0,1.0
0.89084816,0.8333334,1.0
0.28806305,1.0,1.0
0.9511318,0.0,1.0
0.6928673,0.0,1.0
0.16361046,1.0,1.0
0.3062744,0.8333334,1.0
0.5566006,1.0,1.0
0.64034843,0.6666667,1.0
0.4433403,0.0,1.0
0.2919426,0.33333334,1.0
0.74173546,0.16666667,1.0
0.9448528,0.33333334,1.0
0.92715454,0.5,1.0
0.09659195,1.0,1.0
0.34903145,0.16666667,1.0
0.6099224,0.5,1.0
0.081178665,0.33333334,1.0
0.5123024,0.16666667,1.0
0.48604012,0.5,1.0
0.9662609,0.6666667,1.0
0.046812057,0.8333334,1.0
0.870924,0.6666667,1.0
0.5055084,0.5,1.0
0.38214302,0.6666667,1.0
0.10526848,0.8333334,1.0
0.8041897,0.6666667,1.0
0.93971443,0.8333334,1.0
0.44688034,0.5,1.0
0.07341385,0.5,1.0
0.4353466,0.16666667,1.0
0.24570274,0.5,1.0
0.3743782,1.0,1.0
0.11086273,0.33333334,1.0
0.94382477,0.16666667,1.0
0.062339783,0.33333334,1.0
0.6011276,0.5,1.0
0.00422287,0.33333334,1.0
0.19398308,0.0,1.0
0.93372154,0.16666667,1.0
0.35268402,0.6666667,1.0
0.23936653,0.8333334,1.0
0.86338997,1.0,1.0
0.9934921,0.5,1.0
0.5311966,0.16666667,1.0
0.28914642,0.0,1.0
0.25049973,1.0,1.0
0.97779083,0.8333334,1.0
0.83010674,0.33333334,1.0
0.72883415,0.8333334,1.0
0.717474,0.6666667,1.0
0.81903267,0.16666667,1.0
0.7626858,0.33333334,1.0
0.4648056,0.33333334,1.0
0.9044914,0.16666667,1.0
0.6448574,0.0,1.0
0.22629356,0.5,1.0
0.4642353,0.16666667,1.0
0.44659424,0.33333334,1.0
0.42906952,0.6666667,1.0
0.39344597,1.0,1.0
0.06342316,0.5,1.0
0.25204086,0.0,1.0
0.38248634,0.8333334,1.0
0.8661289,0.16666667,1.0
0.95432854,0.33333334,1.0
0.9336643,0.16666667,1.0
0.10424042,0.8333334,1.0
0.17965508,0.6666667,1.0
0.4593811,0.8333334,1.0
0.862133,0.8333334,1.0
0.939085,0.8333334,1.0
0.008275986,0.8333334,1.0
0.6693497,0.6666667,1.0
0.5700722,0.33333334,1.0
0.20066261,0.8333334,1.0
0.6485691,0.5,1.0
0.41005707,0.6666667,1.0
0.7541218,0.5,1.0
0.44037056,0.8333334,1.0
0.6237354,1.0,1.0
0.59114075,0.5,1.0
0.5975323,0.16666667,1.0
0.10452652,0.8333334,1.0
0.6414337,0.8333334,1.0
0.23873901,0.8333334,1.0
0.34880257,0.16666667,1.0
0.069646835,0.0,1.0
0.94125557,0.0,1.0
0.34012604,0.33333334,1.0
0.34623337,1.0,1.0
0.61717224,0.16666667,1.0
0.53850365,0.0,1.0
0.6172848,0.16666667,1.0
0.49409103,0.33333334,1.0
0.380373,0.5,1.0
0.06028366,0.16666667,1.0
0.49529076,0.5,1.0
0.03396797,0.33333334,1.0
0.41850853,0.5,1.0
0.9066601,0.33333334,1.0
0.3674717,0.16666667,1.0
0.62773323,0.33333334,1.0
0.33253288,0.5,1.0
0.8496876,0.5,1.0
0.2684803,0.8333334,1.0
0.75035477,0.0,1.0
0.43803024,0.5,1.0
0.5277157,1.0,1.0
0.9096298,0.6666667,1.0
0.46617508,0.5,1.0
0.7741604,0.6666667,1.0
0.5500374,0.16666667,1.0
0.35542488,1.0,1.0
0.96871376,1.0,1.0
0.30730057,1.0,1.0
0.65102386,0.8333334,1.0
0.63755035,0.33333334,1.0
0.98350143,0.33333334,1.0
0.28400803,0.5,1.0
0.0046806335,0.33333334,1.0
0.86738396,0.33333334,1.0
0.030427933,0.0,1.0
0.054746628,0.5,1.0
0.027000427,0.6666667,1.0
0.50037,0.0,1.0
0.1307869,0.5,1.0
0.75777626,1.0,1.0
0.7808399,0.16666667,1.0
0.72563744,0.5,1.0
0.16555405,0.0,1.0
0.22578049,0.33333334,1.0
0.25141335,0.0,1.0
0.65011024,0.6666667,1.0
0.6900139,0.8333334,1.0
0.7363701,0.6666667,1.0
0.3528576,0.6666667,1.0
0.44088554,0.8333334,1.0
0.8454628,0.0,1.0
0.305645,0.8333334,1.0
0.72335243,0.16666667,1.0
0.42295837,1.0,1.0
0.72192574,0.0,1.0
0.7753601,0.6666667,1.0
0.8594494,0.5,1.0
0.97151184,0.16666667,1.0
0.4662323,0.5,1.0
0.7821541,0.33333334,1.0
0.6795101,0.6666667,1.0
0.77467346,0.6666667,1.0
0.49591637,0.5,1.0
0.37397957,0.8333334,1.0
0.2126503,0.0,1.0
0.07221413,0.33333334,1.0
0.2779007,0.8333334,1.0
0.26265717,0.16666667,1.0
0.8702965,0.6666667,1.0
0.5426712,0.5,1.0
0.29120255,0.16666667,1.0
0.2495861,1.0,1.0
0.45001984,0.8333334,1.0
0.9946327,0.5,1.0
0.24975586,1.0,1.0
0.07267189,0.5,1.0
0.23337173,0.16666667,1.0
0.75971794,0.0,1.0
0.6368675,0.16666667,1.0
0.3294506,0.16666667,1.0
0.108350754,0.16666667,1.0
0.85362625,1.0,1.0
0.61323166,0.8333334,1.0
0.9917793,0.16666667,1.0
0.80007935,0.16666667,1.0
0.0832901,0.5,1.0
0.679966,0.8333334,1.0
0.67676926,0.33333334,1.0
0.81326675,0.6666667,1.0
0.21476173,0.16666667,1.0
0.20471382,0.16666667,1.0
0.04087448,0.0,1.0
0.7546387,0.5,1.0
0.9169941,0.5,1.0
0.06388092,0.5,1.0
0.3941307,1.0,1.0
0.07352829,0.5,1.0
0.31729126,1.0,1.0
0.36535835,1.0,1.0
0.50642204,0.6666667,1.0
0.13227081,0.6666667,1.0
0.080947876,0.33333334,1.0
0.5068779,0.6666667,1.0
0.5211487,0.16666667,1.0
0.7250099,0.5,1.0
0.8325615,0.6666667,1.0
0.05680275,0.8333334,1.0
0.750412,0.0,1.0
0.24507523,0.33333334,1.0
0.7810669,0.33333334,1.0
0.1505394,0.5,1.0
0.76005936,0.0,1.0
0.016954422,0.6666667,1.0
0.10646629,1.0,1.0
0.638464,0.5,1.0
0.44653702,0.33333334,1.0
0.4301529,0.6666667,1.0
0.06542015,0.6666667,1.0
0.4252987,0.16666667,1.0
0.78175354,0.33333334,1.0
0.96038055,1.0,1.0
0.94576645,0.5,1.0
0.27573204,0.6666667,1.0
0.51795197,1.0,1.0
0.46771622,0.6666667,1.0
0.7126217,0.16666667,1.0
0.941885,0.0,1.0
0.86960983,0.5,1.0
0.4948902,0.5,1.0
0.40063858,0.6666667,1.0
0.44870758,0.6666667,1.0
0.10481262,0.8333334,1.0
0.5580292,0.0,1.0
0.38539696,0.0,1.0
0.90740204,0.5,1.0
0.4980297,0.8333334,1.0
0.5750389,0.8333334,1.0
0.9207039,1.0,1.0
0.33413124,0.6666667,1.0
0.7106228,1.0,1.0
0.9988003,0.0,1.0
0.9468498,0.6666667,1.0
0.02728653,0.6666667,1.0
0.8497448,0.5,1.0
0.36256027,0.6666667,1.0
0.23925209,0.8333334,1.0
0.62727547,0.16666667,1.0
0.64959717,0.6666667,1.0
0.82439804,0.8333334,1.0
0.7973957,0.0,1.0
0.036706924,0.6666667,1.0
0.6336689,1.0,1.0
0.25477982,0.33333334,1.0
0.7911148,0.33333334,1.0
0.7171898,0.6666667,1.0
0.8174324,0.0,1.0
0.10241318,0.5,1.0
0.09664917,1.0,1.0
0.86652946,0.16666667,1.0
0.31004143,0.16666667,1.0
0.5466099,0.8333334,1.0
0.02820015,0.8333334,1.0
0.607008,0.16666667,1.0
0.24284935,0.16666667,1.0
0.6356106,0.0,1.0
0.083574295,0.6666667,1.0
0.43466187,0.16666667,1.0
0.58742714,0.0,1.0
0.3929901,0.8333334,1.0
0.37277985,0.8333334,1.0
0.6803665,0.8333334,1.0
0.8831978,1.0,1.0
0.13061523,0.5,1.0
0.9470787,0.6666667,1.0
0.7022877,0.0,1.0
0.7853508,0.8333334,1.0
0.055145264,0.6666667,1.0
0.025403976,0.5,1.0
0.7610321,0.16666667,1.0
0.6299591,0.5,1.0
0.025060654,0.5,1.0
0.56687546,1.0,1.0
0.5933647,0.8333334,1.0
0.9645462,0.5,1.0
0.4332924,0.0,1.0
0.39275932,0.8333334,1.0
0.5100746,0.0,1.0
0.30039406,0.16666667,1.0
0.026716232,0.6666667,1.0
0.720726,0.0,1.0
0.21419144,0.16666667,1.0
0.43369293,0.0,1.0
0.043214798,0.33333334,1.0
0.4163952,0.16666667,1.0
0.15350723,1.0,1.0
0.29611015,0.8333334,1.0
0.5331383,0.5,1.0
0.835474,1.0,1.0
0.22600746,0.33333334,1.0
0.05229187,0.33333334,1.0
0.6831074,0.0,1.0
0.2575779,0.8333334,1.0
0.078495026,0.0,1.0
0.42741203,0.33333334,1.0
0.72735023,0.6666667,1.0
0.96928596,1.0,1.0
0.73425674,0.33333334,1.0
0.44145584,1.0,1.0
0.77239037,0.33333334,1.0
0.62008286,0.5,1.0
0.030712128,0.0,1.0
0.5377636,1.0,1.0
0.4087448,0.5,1.0
0.29776764,1.0,1.0
0.72940445,1.0,1.0
0.49991417,1.0,1.0
0.8543682,1.0,1.0
0.9525032,0.16666667,1.0
0.5669918,1.0,1.0
0.65696144,0.33333334,1.0
0.12485123,1.0,1.0
0.8744068,0.0,1.0
0.85391235,1.0,1.0
0.73511314,0.5,1.0
0.9613495,0.0,1.0
0.081804276,0.33333334,1.0
0.7790699,0.0,1.0
0.642004,0.8333334,1.0
0.5372486,1.0,1.0
0.019010544,0.8333334,1.0
0.17303085,1.0,1.0
0.120054245,0.33333334,1.0
0.4201622,0.6666667,1.0
0.9116268,1.0,1.0
0.22218323,0.0,1.0
0.681736,1.0,1.0
0.7812977,0.33333334,1.0
0.113946915,0.8333334,1.0
0.1685772,0.5,1.0
0.86909676,0.5,1.0
0.9384022,0.6666667,1.0
0.3085003,0.0,1.0
0.5524349,0.5,1.0
0.30216408,0.33333334,1.0
0.7891178,0.0,1.0
0.9668865,0.6666667,1.0
0.39572906,0.0,1.0
0.28121185,0.16666667,1.0
0.51190186,0.16666667,1.0
0.7433338,0.33333334,1.0
0.59627724,0.0,1.0
0.13974953,0.5,1.0
0.9270973,0.5,1.0
0.395216,0.0,1.0
