UNIX_TS,WHE,RSE,GRE,MHE,B1E,BME,CWE,DWE,EQE,FRE,HPE,OFE,UTE,WOE,B2E,CDE,DNE,EBE,FGE,HTE,OUE,TVE,UNE,Hour,Weekday,Month,Season
1334105820,859,562,4,999,0,7,0,0,45,111,37,81,9,1,8,0,9,0,7,54,0,62,90,16,1,4,1
1334109420,991,420,2,994,0,7,0,0,46,111,38,63,9,1,8,0,0,0,7,58,0,82,50,17,1,4,1
1334113020,973,484,4,971,21,8,0,0,46,111,38,202,9,1,8,0,0,0,7,59,0,39,829,18,1,4,1
1334116620,941,546,4,994,21,7,0,0,47,111,37,74,9,1,58,0,0,0,7,52,0,39,618,19,1,4,1
1334120220,991,466,4,791,21,7,0,0,47,111,38,69,9,1,74,0,0,0,7,5,0,408,343,20,1,4,1
1334123820,991,43,4,989,0,339,0,0,45,112,38,62,9,1,8,0,0,0,144,5,0,435,89,21,1,4,1
1334127420,991,45,4,990,0,7,0,0,45,111,38,62,9,0,8,0,0,0,7,5,0,49,96,22,1,4,1
1334131020,822,45,4,775,0,7,0,0,45,111,38,61,9,0,8,0,0,0,142,5,0,50,51,23,1,4,1
1334134620,616,50,4,571,0,7,0,0,46,112,38,19,9,1,8,0,0,0,148,5,0,40,50,23,2,4,1
1334138220,735,45,4,576,0,7,0,0,46,112,38,62,9,1,8,0,0,0,7,5,0,39,53,1,2,4,1
1334141820,626,45,4,459,0,7,0,0,47,112,39,81,9,1,8,0,0,0,149,5,0,40,50,2,2,4,1
1334145420,598,45,4,455,0,7,0,0,46,122,39,19,9,1,8,0,0,0,7,5,0,40,63,3,2,4,1
1334149020,923,486,4,462,0,7,0,0,47,122,38,95,9,1,8,0,0,0,7,5,0,40,55,4,2,4,1
1334152620,955,993,4,478,0,7,0,0,46,122,41,65,9,1,8,0,0,0,7,6,0,39,57,5,2,4,1
1334156220,662,45,4,475,0,7,0,0,44,122,38,19,9,0,8,0,0,0,7,5,0,39,72,6,2,4,1
1334159820,662,43,4,475,0,7,0,0,46,122,38,19,9,0,8,0,0,0,79,5,0,39,9,7,2,4,1
1334163420,763,43,4,617,0,7,0,0,46,112,39,63,9,0,8,0,0,0,7,61,0,39,50,8,2,4,1
1334167020,829,43,4,784,0,7,0,0,45,111,38,342,9,1,8,0,0,0,144,5,0,39,64,9,2,4,1
1334170620,855,45,4,812,0,7,0,0,45,122,38,83,9,1,72,0,0,0,7,5,0,39,62,10,2,4,1
1334174220,639,45,4,581,0,7,0,0,46,122,39,24,9,1,24,0,0,0,145,5,0,39,60,11,2,4,1
1334177820,808,45,4,697,0,7,0,0,46,111,38,63,9,1,72,0,0,0,141,5,0,39,41,12,2,4,1
1334181420,763,45,4,658,0,7,0,0,45,122,38,63,9,1,8,0,0,0,7,5,0,39,74,13,2,4,1
1334185020,941,776,4,457,0,7,0,0,46,111,38,66,9,1,8,0,6,0,7,54,0,39,49,14,2,4,1
1334188620,4249,683,4,981,0,8,0,789,45,122,37,70,9,1,8,0,6,0,79,54,0,60,59,15,2,4,1
1334192220,941,543,4,775,0,8,0,749,45,111,37,64,9,86,8,0,5,0,7,52,0,66,967,16,2,4,1
1334195820,996,66,4,894,0,8,0,754,46,112,38,41,9,1,8,0,0,0,7,5,0,39,586,17,2,4,1
1334199420,996,66,4,985,21,7,88,0,45,111,38,72,9,1,8,0,32,0,439,5,0,40,942,18,2,4,1
1334203020,973,66,4,997,21,8,991,0,47,111,38,72,9,0,74,0,35,0,7,5,3,40,93,19,2,4,1
1334206620,941,68,4,997,0,7,0,0,47,120,38,76,9,1,8,0,9,0,9,5,0,451,57,20,2,4,1
1334210220,3916,644,4,998,0,338,0,0,44,122,39,75,9,1,8,0,1,0,7,57,0,359,73,21,2,4,1
1334213820,936,86,4,999,0,340,0,0,46,122,38,75,9,1,8,0,1,0,148,5,0,386,85,22,2,4,1
1334217420,987,45,4,998,0,7,0,0,46,113,38,76,9,1,8,5,1,0,144,5,0,85,72,23,2,4,1
1334221020,735,45,4,569,0,8,0,0,45,123,41,80,9,1,8,258,0,0,7,5,0,39,61,23,3,4,1
1334224620,735,45,4,560,0,7,0,0,45,123,39,76,9,1,8,0,0,0,148,5,0,39,68,1,3,4,1
1334228220,772,493,4,444,0,7,0,0,46,123,42,19,9,1,8,0,0,0,7,5,0,39,59,2,3,4,1
1334231820,749,45,4,576,0,7,0,0,47,112,39,19,9,1,8,0,0,0,7,5,0,39,50,3,3,4,1
1334235420,621,45,4,578,0,7,0,0,46,122,41,77,9,1,8,0,0,0,7,5,0,39,62,4,3,4,1
1334239020,913,612,4,560,0,8,0,0,47,122,38,78,9,1,8,0,0,0,146,50,0,39,51,5,3,4,1
1334242620,731,45,4,567,0,7,0,0,45,122,38,61,9,0,9,0,0,0,7,5,0,39,58,6,3,4,1
1334246220,603,45,4,441,0,7,0,0,46,122,39,19,9,1,8,0,0,0,7,5,0,39,51,7,3,4,1
1334249820,813,45,4,772,0,7,0,0,48,122,41,78,9,1,8,0,0,0,144,5,0,39,60,8,3,4,1
1334253420,795,45,4,654,0,7,0,0,45,112,38,21,9,1,8,0,0,0,7,5,0,38,66,9,3,4,1
1334257020,712,45,4,535,0,7,0,0,45,112,38,19,9,1,8,0,0,0,217,5,0,39,898,10,3,4,1
1334260620,612,45,4,455,0,8,0,0,46,111,38,79,9,1,8,0,0,0,8,5,0,39,50,11,3,4,1
1334264220,731,43,4,558,0,7,0,0,46,112,38,62,9,0,8,0,0,0,7,5,0,39,733,12,3,4,1
1334267820,996,45,4,880,0,8,0,0,47,112,38,24,9,1,8,0,0,0,8,5,0,60,76,13,3,4,1
1334271420,991,45,4,816,0,7,0,0,46,111,38,25,9,1,24,0,0,0,7,5,0,39,76,14,3,4,1
1334275020,996,653,4,969,0,7,0,0,45,112,38,63,9,1,23,0,47,0,143,53,0,39,76,15,3,4,1
1334278620,987,591,4,813,0,7,0,0,46,112,38,91,9,1,23,0,40,0,7,5,0,39,59,16,3,4,1
1334282220,968,600,4,563,0,7,0,0,47,112,38,70,9,1,25,0,9,0,7,5,0,39,68,17,3,4,1
1334285820,941,596,4,827,21,7,0,0,44,122,38,24,9,1,74,0,1,0,80,5,0,39,751,18,3,4,1
1334289420,968,431,4,983,21,7,0,0,46,111,38,82,9,1,72,0,0,0,7,56,0,39,867,19,3,4,1
1334293020,808,594,4,914,0,7,0,0,44,111,38,61,9,0,75,0,0,0,149,5,0,430,70,20,3,4,1
1334296620,991,658,4,985,0,340,0,0,45,111,39,78,9,1,74,0,0,0,7,5,0,445,99,21,3,4,1
1334300220,982,43,4,996,0,7,0,0,46,112,38,64,9,1,9,0,0,0,7,5,0,421,58,22,3,4,1
1334303820,653,45,4,473,0,7,0,0,47,112,38,63,9,1,8,0,0,0,7,5,0,39,53,23,3,4,1
1334307420,671,45,4,492,0,7,0,0,47,112,39,63,9,0,8,0,0,0,7,5,0,39,52,23,4,4,1
1334311020,621,45,4,471,0,7,0,0,45,112,38,62,9,1,8,0,0,0,153,5,0,39,55,1,4,4,1
1334314620,626,488,4,464,0,7,0,0,46,122,41,63,9,1,8,0,0,0,150,5,0,40,9,2,4,4,1
1334318220,740,45,4,563,0,7,0,0,47,123,38,63,9,0,8,0,0,0,7,5,0,39,61,3,4,4,1
1334321820,635,45,4,455,0,7,0,0,45,122,43,64,9,0,8,0,0,0,143,5,0,39,54,4,4,4,1
1334325420,932,781,4,551,0,7,0,0,44,123,42,65,9,1,8,0,0,0,7,5,0,39,91,5,4,4,1
1334329020,603,43,4,430,0,7,0,0,45,122,38,64,9,1,8,0,0,0,144,5,0,39,58,6,4,4,1
1334332620,836,43,4,659,0,7,0,0,47,122,39,67,9,1,8,0,0,0,142,5,0,39,61,7,4,4,1
1334336220,744,43,4,571,0,7,0,0,45,112,39,76,9,1,8,0,0,0,7,5,0,40,56,8,4,4,1
1334339820,918,45,4,829,0,7,0,0,47,111,38,70,9,1,8,0,0,0,80,51,0,39,54,9,4,4,1
1334343420,690,43,4,578,0,7,0,0,46,111,38,77,9,1,8,0,0,0,7,5,0,39,47,10,4,4,1
1334347020,872,45,4,864,0,8,864,0,45,112,38,71,9,0,7,0,0,0,9,5,2,39,75,11,4,4,1
1334350620,991,43,4,948,0,9,907,0,46,112,38,95,9,1,7,0,0,0,146,5,2,39,38,12,4,4,1
1334354220,945,45,4,994,0,7,0,0,47,111,38,92,9,1,7,7,0,0,7,5,0,40,460,13,4,4,1
1334357820,996,779,4,958,0,7,0,0,45,111,38,97,9,1,98,273,0,0,8,5,0,39,44,14,4,4,1
1334361420,795,893,4,750,21,7,0,0,46,111,38,884,9,1,78,0,0,0,9,5,0,40,48,15,4,4,1
1334365020,950,628,4,916,0,7,0,0,45,111,38,25,9,1,8,0,6,0,8,5,0,39,65,16,4,4,1
1334368620,991,740,4,976,0,339,0,0,45,111,38,24,9,0,8,0,7,0,7,5,0,454,7,17,4,4,1
1334372220,987,603,4,855,0,7,0,0,47,122,937,24,9,1,8,6,7,0,7,51,0,50,388,18,4,4,1
1334375820,945,628,4,994,363,7,0,0,45,122,39,24,9,1,83,0,7,0,81,5,0,49,671,19,4,4,1
1334379420,996,630,4,850,21,7,0,0,46,112,38,23,9,1,63,0,7,0,993,5,0,39,80,20,4,4,1
1334383020,927,514,4,999,0,7,0,0,47,112,38,19,9,1,8,0,37,0,9,5,0,39,80,21,4,4,1
1334386620,950,445,4,997,1,8,0,0,44,112,38,19,9,0,8,0,9,0,7,5,0,50,99,22,4,4,1
1334390220,918,45,4,477,0,7,0,0,45,112,38,19,9,1,8,0,5,0,7,5,0,50,60,23,4,4,1
1334393820,918,486,4,458,0,7,0,0,46,122,38,19,9,0,8,0,2,0,145,5,0,39,56,23,5,4,1
1334397420,612,45,4,450,0,7,0,0,47,123,39,19,9,1,8,0,1,0,8,5,0,40,65,1,5,4,1
1334401020,579,45,4,462,1,8,0,0,45,124,43,19,9,1,8,0,1,0,8,5,0,39,60,2,5,4,1
1334404620,626,45,4,464,0,7,0,0,46,123,960,19,9,0,8,0,1,0,151,5,0,39,69,3,5,4,1
1334408220,621,45,4,457,0,7,0,0,47,123,43,19,9,1,8,0,1,0,146,5,0,39,60,4,5,4,1
1334411820,630,45,4,587,0,7,0,0,46,122,995,19,9,1,8,0,1,0,7,5,0,39,63,5,5,4,1
1334415420,694,45,4,519,0,7,0,0,47,123,39,19,9,0,8,0,1,0,142,5,0,40,57,6,5,4,1
1334419020,918,651,4,633,0,7,0,0,45,122,39,19,9,1,8,0,1,0,80,52,0,39,95,7,5,4,1
1334422620,977,450,4,582,0,7,0,0,45,112,38,19,9,1,8,0,0,0,7,5,0,39,68,8,5,4,1
1334426220,950,491,4,551,0,7,0,0,46,122,38,20,9,1,8,0,0,0,7,5,0,39,55,9,5,4,1
1334429820,987,934,4,448,0,7,0,0,44,111,38,19,9,1,8,0,0,0,86,5,0,39,44,10,5,4,1
1334433420,973,676,4,806,0,7,0,0,45,111,38,24,9,1,8,0,0,0,7,56,0,39,55,11,5,4,1
1334437020,2952,781,4,554,0,7,0,0,45,111,38,23,9,1,8,0,0,0,7,5,0,39,43,12,5,4,1
1334440620,977,614,4,567,0,7,0,0,46,111,38,24,9,1,8,0,0,0,7,5,0,39,52,13,5,4,1
1334444220,720,45,4,677,0,7,0,0,47,111,38,24,9,1,8,0,0,0,80,5,0,39,50,14,5,4,1
1334447820,987,45,4,990,0,7,0,0,45,111,38,21,9,1,8,0,0,0,9,5,0,398,77,15,5,4,1
1334451420,973,66,4,997,0,7,0,0,45,112,38,20,9,1,8,0,0,0,7,50,0,49,9,16,5,4,1
1334455020,630,63,4,464,0,7,0,0,46,111,38,20,9,1,8,0,0,0,7,5,0,50,47,17,5,4,1
1334458620,982,63,4,972,21,7,0,0,46,111,38,24,9,1,8,0,6,0,7,56,0,54,96,18,5,4,1
1334462220,991,82,4,999,0,325,0,0,45,111,37,19,9,1,8,0,5,0,9,5,0,318,99,19,5,4,1
1334465820,982,66,4,997,0,7,0,0,46,111,38,19,9,0,8,0,2,0,7,5,0,49,403,20,5,4,1
1334469420,977,66,4,960,0,7,0,0,47,111,38,21,9,1,8,0,1,0,7,5,0,392,98,21,5,4,1
1334473020,909,66,4,446,0,7,0,0,45,122,38,19,9,0,8,0,1,0,7,5,0,40,52,22,5,4,1
1334476620,744,68,4,596,0,8,0,0,45,112,44,19,9,1,8,0,1,0,7,5,0,39,57,23,5,4,1
1334480220,932,710,4,546,0,7,0,0,45,123,41,19,9,0,8,0,2,0,7,5,0,40,58,23,6,4,1
1334483820,740,45,4,569,0,7,0,0,46,122,39,19,9,1,8,0,0,0,146,5,0,39,62,1,6,4,1
1334487420,941,45,4,768,0,7,0,0,45,112,39,19,9,1,8,0,0,0,7,5,0,39,50,2,6,4,1
1334491020,950,45,4,903,0,7,0,0,46,123,41,19,9,0,8,0,0,0,455,5,0,39,59,3,6,4,1
1334494620,562,45,4,466,0,7,0,0,45,122,39,19,9,0,8,0,1,0,149,5,0,39,61,4,6,4,1
1334498220,648,45,4,445,0,7,0,0,47,122,38,19,9,1,8,0,1,0,8,5,0,39,56,5,6,4,1
1334501820,703,45,4,633,0,7,0,0,45,121,39,19,9,1,8,0,2,0,7,5,0,40,83,6,6,4,1
1334505420,872,45,4,804,0,7,0,0,47,123,42,19,9,0,8,0,0,0,89,6,0,39,793,7,6,4,1
1334509020,991,536,4,734,0,7,0,0,45,111,38,24,9,1,8,0,0,0,8,58,0,39,48,8,6,4,1
1334512620,996,728,4,917,0,7,97,0,47,122,38,19,9,1,8,0,0,0,140,5,1,39,86,9,6,4,1
1334516220,982,738,4,967,0,8,96,0,44,121,38,19,9,1,8,9,0,0,8,5,2,399,95,10,6,4,1
1334519820,932,45,4,855,0,8,96,0,45,111,38,19,9,1,8,4558,0,0,79,5,1,49,92,11,6,4,1
1334523420,996,667,4,869,0,8,6,6,46,122,38,23,9,1,8,9,0,0,86,5,1,39,873,12,6,4,1
1334527020,895,66,4,857,1,8,0,773,44,111,38,26,9,0,8,4536,0,0,144,59,0,39,997,13,6,4,1
1334530620,635,63,4,572,0,8,0,775,46,113,38,19,9,1,8,0,0,0,6,6,0,39,69,14,6,4,1
1334534220,740,63,4,567,0,8,0,753,44,111,38,19,9,1,8,0,0,0,7,5,0,39,42,15,6,4,1
1334537820,744,63,4,557,0,8,0,0,45,112,38,21,9,1,8,0,0,0,7,5,0,39,46,16,6,4,1
1334541420,630,63,4,459,0,7,0,0,47,111,38,19,9,0,8,0,0,0,7,5,0,39,44,17,6,4,1
1334545020,991,63,4,994,21,8,0,742,45,112,38,25,9,1,8,0,0,0,7,5,0,39,59,18,6,4,1
1334548620,840,66,4,651,21,8,0,733,46,121,36,24,9,1,74,0,9,0,9,5,0,39,677,19,6,4,1
1334552220,996,66,4,974,20,7,0,0,46,113,38,24,9,1,77,0,4,0,142,5,0,39,513,20,6,4,1
1334555820,996,66,4,987,0,337,0,0,45,113,38,23,9,1,30,0,8,0,7,5,0,395,98,21,6,4,1
1334559420,904,86,4,951,0,7,0,0,45,114,38,25,9,0,80,0,1,0,7,5,0,39,99,22,6,4,1
1334563020,644,45,4,464,0,7,0,0,46,123,39,25,9,1,31,0,0,0,9,5,0,39,63,23,6,4,1
1334566620,758,45,4,581,0,7,0,0,47,123,42,25,9,1,25,0,0,0,8,5,0,39,56,23,6,4,1
1334570220,630,45,4,469,0,7,0,0,46,123,41,24,9,0,30,0,0,0,7,5,0,39,59,1,0,4,1
1334573820,754,45,4,581,0,8,0,0,47,123,41,21,9,1,26,0,0,0,8,5,0,39,66,2,0,4,1
1334577420,740,45,4,573,0,7,0,0,46,124,41,25,9,1,31,0,0,0,7,5,0,39,59,3,0,4,1
1334581020,598,45,4,466,0,7,0,0,46,123,39,24,9,1,31,0,0,0,7,5,0,39,62,4,0,4,1
1334584620,941,504,4,587,1,8,0,0,44,123,39,24,9,0,26,0,0,0,7,5,0,39,55,5,0,4,1
1334588220,722,43,4,549,0,7,0,0,47,122,38,24,9,1,27,0,0,0,7,5,0,39,57,6,0,4,1
1334591820,891,43,4,846,0,7,0,0,44,122,38,24,9,1,25,0,0,0,79,5,0,39,47,7,0,4,1
1334595420,977,43,4,895,0,7,0,0,46,123,38,84,9,0,32,0,0,0,7,5,0,39,417,8,0,4,1
1334599020,863,43,4,953,0,7,0,0,45,122,38,81,9,1,81,0,0,0,81,5,0,39,690,9,0,4,1
1334602620,827,43,4,828,0,7,0,0,47,116,37,20,9,1,8,0,0,0,7,5,0,39,52,10,0,4,1
1334606220,717,43,4,660,0,7,0,0,47,115,38,24,9,1,8,0,0,0,7,5,0,39,40,11,0,4,1
1334609820,918,43,4,768,0,7,0,0,46,122,39,24,9,1,8,0,0,0,7,5,0,39,969,12,0,4,1
1334613420,722,45,4,677,0,7,0,0,44,115,38,20,9,0,8,0,0,0,7,5,0,39,48,13,0,4,1
1334617020,977,788,4,484,0,7,0,0,45,115,38,19,9,1,8,0,0,0,7,5,0,39,87,14,0,4,1
1334620620,987,45,4,992,0,7,0,0,45,114,38,25,9,1,8,0,0,0,7,5,0,400,75,15,0,4,1
1334624220,950,614,4,871,0,7,0,0,46,114,38,24,9,1,8,0,0,0,79,52,0,50,85,16,0,4,1
1334627820,904,63,4,991,0,7,0,0,45,114,38,24,9,1,8,0,0,0,147,5,0,406,57,17,0,4,1
1334631420,968,66,4,983,21,7,0,0,45,113,38,24,9,1,8,0,0,0,7,51,0,48,624,18,0,4,1
1334635020,996,68,4,940,21,7,0,0,46,113,38,24,9,1,8,0,0,0,81,5,0,38,462,19,0,4,1
1334638620,968,66,4,999,0,336,0,0,47,113,38,19,9,1,8,0,0,0,7,5,0,264,96,20,0,4,1
1334642220,982,68,4,990,0,342,0,0,45,122,38,19,9,1,8,0,0,0,147,5,0,305,45,21,0,4,1
1334645820,959,463,4,933,0,7,0,0,45,122,39,19,9,1,8,0,0,0,7,5,0,48,92,22,0,4,1
1334649420,927,486,4,571,0,7,0,0,46,122,39,19,9,0,9,0,0,0,146,5,0,39,60,23,0,4,1
1334653020,726,45,4,549,0,7,0,0,46,123,39,19,9,1,8,0,0,0,147,5,0,39,59,23,1,4,1
1334656620,630,45,4,581,0,7,0,0,45,123,42,19,9,1,8,0,0,0,7,5,0,39,66,1,1,4,1
1334660220,612,45,4,564,0,7,0,0,47,123,39,19,9,1,8,0,0,0,149,5,0,39,61,2,1,4,1
1334663820,626,45,4,459,0,7,0,0,45,122,43,19,9,1,8,0,0,0,143,5,0,39,58,3,1,4,1
1334667420,566,45,4,523,0,7,0,0,46,123,43,20,9,1,8,0,0,0,7,5,0,40,63,4,1,4,1
1334671020,936,660,4,551,0,8,0,0,44,122,41,19,9,1,8,0,0,0,7,51,0,39,75,5,1,4,1
1334674620,936,43,4,782,0,8,0,0,46,122,39,203,9,1,9,0,0,0,143,5,0,39,62,6,1,4,1
1334678220,936,43,4,895,0,7,0,0,47,122,38,76,9,0,8,7,0,0,7,6,0,39,56,7,1,4,1
1334681820,703,43,4,610,0,7,0,0,45,122,38,66,9,1,8,0,46,0,80,5,0,39,62,8,1,4,1
1334685420,703,45,4,528,0,7,0,0,45,114,39,63,9,1,7,0,36,0,80,5,0,39,85,9,1,4,1
1334689020,754,45,4,601,0,7,0,0,46,114,38,62,9,1,7,0,9,0,7,5,0,39,74,10,1,4,1
1334692620,817,45,4,772,0,7,0,0,45,123,38,64,9,1,7,0,9,0,149,5,0,39,72,11,1,4,1
1334696220,955,45,4,805,0,7,0,0,47,115,41,84,9,1,91,0,7,0,87,5,0,39,48,12,1,4,1
1334699820,996,45,4,974,0,8,0,0,45,115,38,96,9,1,78,0,8,0,7,5,0,39,53,13,1,4,1
1334703420,964,701,4,923,1,7,0,0,46,122,41,200,9,1,24,0,1,0,143,5,0,39,352,14,1,4,1
1334707020,987,653,4,745,0,7,0,0,47,115,39,95,9,0,8,0,1,0,7,52,0,39,92,15,1,4,1
1334710620,712,466,4,983,0,7,0,0,45,123,990,97,9,0,8,0,0,0,7,59,0,39,99,16,1,4,1
1334714220,996,594,4,994,0,7,0,0,46,115,38,79,9,1,8,0,6,0,80,5,0,49,73,17,1,4,1
1334717820,1905,607,4,983,21,7,0,0,47,115,38,80,9,1,8,0,6,0,7,58,0,39,647,18,1,4,1
1334721420,955,482,4,893,21,7,0,0,45,122,38,191,9,1,8,0,4,0,143,53,0,39,444,19,1,4,1
1334725020,996,616,4,743,0,7,0,0,45,123,38,81,9,1,8,0,1,0,848,5,0,38,585,20,1,4,1
1334728620,3806,86,4,3334,0,385,0,0,45,125,43,98,9,1,8,0,3,0,7,5,0,393,674,21,1,4,1
1334732220,964,43,4,999,0,7,0,0,47,126,41,79,9,1,8,0,0,0,7,5,0,404,99,22,1,4,1
1334735820,708,45,4,535,0,7,0,0,44,125,38,62,9,1,8,0,0,0,7,5,0,39,74,23,1,4,1
1334739420,781,45,4,585,0,7,0,0,46,125,39,63,9,1,8,0,2,0,7,5,0,39,64,23,2,4,1
1334743020,621,45,4,574,0,7,0,0,47,126,42,63,9,1,8,0,2,0,7,5,0,39,57,1,2,4,1
1334746620,722,45,4,564,0,7,0,0,47,126,39,63,9,1,8,0,0,0,7,5,0,39,60,2,2,4,1
1334750220,534,45,4,444,0,7,0,0,45,126,42,64,9,0,8,0,1,0,147,5,0,39,59,3,2,4,1
1334753820,662,45,4,485,0,7,0,0,48,125,38,63,9,0,8,0,2,0,148,5,0,39,84,4,2,4,1
1334757420,987,683,4,591,0,7,0,0,45,126,39,63,9,1,8,0,0,0,7,5,0,39,54,5,2,4,1
1334761020,598,45,4,553,0,7,0,0,47,126,41,63,9,1,8,0,0,0,7,5,0,39,60,6,2,4,1
1334764620,612,45,4,439,0,7,0,0,44,126,38,66,9,1,8,0,0,0,7,5,0,39,66,7,2,4,1
1334768220,927,45,4,786,0,7,0,0,45,125,39,63,9,1,8,0,0,0,455,5,0,39,65,8,2,4,1
1334771820,987,45,4,944,0,7,0,0,46,126,41,634,9,1,8,0,0,0,7,5,0,39,82,9,2,4,1
1334775420,662,45,4,603,0,7,0,0,45,115,38,65,9,1,8,0,0,0,80,5,0,39,82,10,2,4,1
1334779020,977,45,4,944,0,7,0,0,45,125,39,81,9,0,8,0,0,0,7,5,0,39,39,11,2,4,1
1334782620,977,45,4,999,0,388,0,0,47,116,38,80,9,0,8,0,0,0,81,5,0,39,777,12,2,4,1
1334786220,973,89,4,998,0,385,0,0,45,125,38,96,9,1,8,0,0,0,7,5,0,39,498,13,2,4,1
1334789820,872,658,4,998,0,389,0,0,45,125,39,81,9,1,8,0,0,0,7,51,0,39,96,14,2,4,1
1334793420,987,802,4,918,0,40,0,0,45,115,38,647,9,3540,8,0,0,0,7,5,0,39,92,15,2,4,1
1334797020,973,797,4,912,0,27,0,0,45,115,37,24,9,91,8,0,0,0,7,57,0,39,93,16,2,4,1
1334800620,982,66,4,926,0,27,0,0,47,115,38,84,9,44,8,0,0,0,7,5,0,38,775,17,2,4,1
1334804220,964,66,4,870,0,355,0,0,45,116,38,19,9,1,8,0,0,0,7,5,0,39,508,18,2,4,1
1334807820,996,68,4,942,21,352,0,0,46,115,38,19,9,1,8,0,0,0,140,5,0,49,733,19,2,4,1
1334811420,964,66,4,999,0,27,0,0,47,115,38,19,9,1,8,0,0,0,8,5,0,39,735,20,2,4,1
1334815020,5159,573,4,992,1,351,0,800,44,115,38,24,9,1,8,0,0,0,7,5,0,388,734,21,2,4,1
1334818620,3692,557,4,949,0,337,0,781,46,122,38,19,9,0,99,0,0,0,7,5,0,400,99,22,2,4,1
1334822220,763,45,4,574,0,8,0,761,47,126,39,19,9,1,8,0,0,0,146,5,0,76,53,23,2,4,1
1334825820,744,45,4,573,0,8,0,0,45,125,41,19,9,1,8,0,0,0,8,5,0,39,761,23,3,4,1
1334829420,630,45,4,530,0,7,0,0,46,126,41,19,9,0,8,0,0,0,7,5,0,39,63,1,3,4,1
1334833020,744,45,4,569,0,8,0,0,46,126,43,19,9,1,8,0,0,0,7,5,0,38,56,2,3,4,1
1334836620,626,45,4,462,0,7,0,0,45,126,41,19,9,1,8,0,0,0,144,5,0,38,63,3,3,4,1
1334840220,744,45,4,571,0,7,0,0,46,125,41,19,9,1,8,0,0,0,7,5,0,38,62,4,3,4,1
1334843820,923,655,4,560,0,7,0,0,44,125,38,19,9,1,8,0,0,0,7,5,0,38,59,5,3,4,1
1334847420,557,45,4,441,0,7,0,0,46,126,42,19,9,1,8,0,0,0,7,5,0,40,61,6,3,4,1
1334851020,932,45,4,889,0,8,0,0,47,125,41,204,9,1,8,0,0,0,798,5,0,39,54,7,3,4,1
1334854620,941,45,4,896,0,7,0,0,45,115,39,26,9,1,68,0,0,0,816,5,0,38,48,8,3,4,1
1334858220,735,43,4,672,0,8,0,760,45,125,38,26,9,1,8,0,0,0,86,6,0,38,55,9,3,4,1
1334861820,749,45,4,570,0,8,0,755,47,115,38,19,9,1,8,0,0,0,7,5,0,38,49,10,3,4,1
1334865420,973,648,4,571,0,7,0,0,45,116,38,20,9,1,8,0,0,0,7,5,0,38,52,11,3,4,1
1334869020,991,43,4,971,0,7,0,0,46,126,42,20,9,1,8,0,0,0,7,5,0,38,96,12,3,4,1
1334872620,996,47,4,994,0,7,0,0,45,115,38,19,9,1,8,0,0,0,148,5,0,396,56,13,3,4,1
1334876220,900,779,4,451,0,7,0,0,45,126,39,19,9,1,8,0,0,0,7,5,0,38,86,14,3,4,1
1334879820,987,45,4,979,0,7,0,0,46,116,38,20,9,1,8,0,0,0,7,5,0,38,98,15,3,4,1
1334883420,991,740,4,948,0,7,0,0,44,125,38,21,9,1,8,0,0,0,147,50,0,49,91,16,3,4,1
1334887020,945,511,4,599,0,7,0,0,45,126,53,19,9,1,8,0,0,0,143,5,0,49,99,17,3,4,1
1334890620,936,731,4,959,21,7,0,0,46,116,39,25,9,0,8,0,0,0,7,56,0,39,92,18,3,4,1
1334894220,977,735,4,937,21,7,0,0,45,126,38,24,9,1,74,0,31,0,147,5,0,39,558,19,3,4,1
1334897820,987,598,4,995,0,7,0,0,45,125,42,24,9,0,69,0,36,0,144,51,0,390,409,20,3,4,1
1334901420,977,86,4,996,0,338,0,0,47,125,38,26,9,1,73,0,9,0,7,5,0,387,99,21,3,4,1
1334905020,987,43,4,978,0,7,0,0,46,125,39,26,9,0,68,0,1,0,7,5,0,39,69,22,3,4,1
1334908620,749,45,4,594,0,7,0,0,45,127,984,27,9,1,21,0,0,0,7,5,0,39,57,23,3,4,1
1334912220,635,45,4,586,0,8,0,0,45,126,41,25,9,1,23,0,0,0,8,5,0,39,57,23,4,4,1
1334915820,772,45,4,597,0,7,0,0,47,126,39,27,9,1,22,0,0,0,7,5,0,39,60,1,4,4,1
1334919420,539,45,4,492,0,7,0,0,48,127,42,27,9,1,25,0,0,0,8,5,0,39,56,2,4,4,1
1334923020,754,45,4,594,0,8,0,0,45,126,38,27,9,0,26,0,0,0,7,5,0,39,61,3,4,4,1
1334926620,525,45,4,480,0,7,0,0,46,126,41,25,9,1,24,0,0,0,144,5,0,39,61,4,4,4,1
1334930220,977,658,4,658,0,7,0,0,44,125,39,24,9,1,26,0,0,0,7,5,0,39,60,5,4,4,1
1334933820,639,43,4,466,0,7,0,0,45,125,39,21,9,1,24,0,0,0,147,5,0,39,56,6,4,4,1
1334937420,662,45,4,483,0,7,0,0,46,126,41,24,9,1,66,0,0,0,144,5,0,39,59,7,4,4,1
1334941020,754,45,4,640,0,7,0,0,46,115,38,74,9,1,8,0,0,0,7,5,0,39,49,8,4,4,1
1334944620,804,43,4,615,0,7,0,0,45,115,38,25,9,1,9,0,0,0,144,5,0,39,48,9,4,4,1
1334948220,690,45,4,515,0,7,0,0,45,115,38,24,9,1,8,0,0,0,81,5,0,39,59,10,4,4,1
