UNIX_TS,Hour,Weekday,Month,FRE
0.7573757,0.826087,0.8333334,0.8181819,1.0
0.047952652,0.0,1.0,0.36363637,1.0
0.77604485,0.43478262,0.8333334,0.8181819,1.0
0.5097885,0.08695652,0.0,0.27272728,1.0
0.5464401,0.86956525,0.8333334,0.36363637,1.0
0.86453056,0.0,0.0,1.0,1.0
0.42176247,0.86956525,0.8333334,0.09090909,1.0
0.59856033,0.9130435,0.16666667,0.45454547,1.0
0.71056557,0.65217394,1.0,0.72727275,1.0
0.27635956,0.73913044,0.6666667,0.8181819,1.0
0.47901917,0.65217394,0.8333334,0.18181819,1.0
0.0652504,0.65217394,0.6666667,0.36363637,1.0
0.19775009,0.3478261,0.5,0.6363636,1.0
0.5947342,0.08695652,1.0,0.45454547,1.0
0.21287727,0.39130434,0.0,0.72727275,1.0
0.87189484,0.39130434,0.8333334,1.0,1.0
0.10287094,0.08695652,0.6666667,0.45454547,1.0
0.27156448,0.21739131,0.16666667,0.8181819,1.0
0.9058628,0.17391305,0.33333334,0.0,1.0
0.33761406,0.43478262,0.0,1.0,1.0
0.030313492,0.13043478,0.0,0.27272728,1.0
0.08797073,0.21739131,0.0,0.45454547,1.0
0.36193466,0.17391305,0.6666667,1.0,1.0
0.6680927,0.65217394,0.5,0.6363636,1.0
0.1096077,0.0,0.33333334,0.45454547,1.0
0.15721703,0.7826087,0.16666667,0.5454545,1.0
0.9625492,0.5652174,0.16666667,0.18181819,1.0
0.6617565,0.0,1.0,0.5454545,1.0
0.9120827,0.73913044,1.0,0.0,1.0
0.5362778,0.43478262,0.8333334,0.27272728,1.0
0.5618515,0.08695652,0.5,0.36363637,1.0
0.554718,0.9130435,0.6666667,0.36363637,1.0
0.73111725,0.65217394,0.0,0.72727275,1.0
0.5009403,0.65217394,0.0,0.27272728,1.0
0.13775253,0.5652174,0.16666667,0.5454545,1.0
0.6002159,0.08695652,0.5,0.45454547,1.0
0.9187069,0.5652174,0.6666667,0.0,1.0
0.23537064,0.826087,0.33333334,0.72727275,1.0
0.9519882,0.86956525,0.0,0.09090909,1.0
0.54935074,1.0,0.0,0.36363637,1.0
0.968544,0.95652175,0.8333334,0.18181819,1.0
0.07609749,0.5652174,0.8333334,0.36363637,1.0
0.9010086,0.65217394,0.8333334,0.0,1.0
0.16423988,0.9130435,1.0,0.5454545,1.0
0.8099556,0.17391305,0.33333334,0.9090909,1.0
0.5391331,0.5217391,0.0,0.27272728,1.0
0.061540604,0.95652175,0.16666667,0.36363637,1.0
0.43152237,1.0,0.8333334,0.09090909,1.0
0.45841026,0.6086957,0.6666667,0.18181819,1.0
0.8245125,0.826087,0.8333334,0.9090909,1.0
0.34908867,0.826087,0.16666667,1.0,1.0
0.49249077,0.47826087,0.16666667,0.18181819,1.0
0.06759071,0.3478261,1.0,0.36363637,1.0
0.8073292,0.26086956,0.0,0.9090909,1.0
0.52337646,0.0,0.5,0.27272728,1.0
0.17474365,0.5652174,0.0,0.6363636,1.0
0.2203579,0.86956525,0.8333334,0.72727275,1.0
0.70337296,0.39130434,0.16666667,0.6363636,1.0
0.91459656,0.5652174,0.16666667,0.0,1.0
0.8118954,0.6086957,0.5,0.9090909,1.0
0.7204418,0.86956525,1.0,0.72727275,1.0
0.6909275,0.30434784,1.0,0.6363636,1.0
0.44550896,0.17391305,0.33333334,0.09090909,1.0
0.9594097,0.26086956,1.0,0.18181819,1.0
0.5612812,0.6956522,0.33333334,0.36363637,1.0
0.22149849,0.6956522,1.0,0.72727275,1.0
0.93691826,0.86956525,0.5,0.09090909,1.0
0.124507904,0.9130435,0.8333334,0.45454547,1.0
0.6032982,0.3478261,0.8333334,0.45454547,1.0
0.5732708,0.43478262,0.6666667,0.36363637,1.0
0.37506294,0.7826087,1.0,1.0,1.0
0.57344246,0.5652174,0.6666667,0.36363637,1.0
0.78067017,0.826087,0.16666667,0.8181819,1.0
0.59542084,0.6086957,1.0,0.45454547,1.0
0.5953636,0.5652174,1.0,0.45454547,1.0
0.4942608,0.7826087,0.33333334,0.18181819,1.0
0.48661232,0.17391305,0.6666667,0.18181819,1.0
0.75743484,0.86956525,0.8333334,0.8181819,1.0
0.63669395,0.73913044,0.16666667,0.5454545,1.0
0.74744415,0.5652174,0.8333334,0.72727275,1.0
0.78409386,0.30434784,0.6666667,0.8181819,1.0
0.2109375,1.0,0.8333334,0.72727275,1.0
0.8564224,0.08695652,0.16666667,1.0,1.0
0.96808624,0.6086957,0.8333334,0.18181819,1.0
0.9462795,0.6956522,0.5,0.09090909,1.0
0.6560478,0.86956525,0.16666667,0.5454545,1.0
0.72963333,0.5652174,1.0,0.72727275,1.0
0.7681103,0.65217394,1.0,0.8181819,1.0
0.60209846,0.47826087,0.6666667,0.45454547,1.0
0.9055195,0.95652175,0.16666667,0.0,1.0
0.0106163025,0.7826087,1.0,0.27272728,1.0
0.04932213,0.0,0.0,0.36363637,1.0
0.99354935,0.17391305,0.5,0.18181819,1.0
0.9117985,0.5217391,1.0,0.0,1.0
0.23194504,0.30434784,0.0,0.72727275,1.0
0.30952644,0.95652175,0.0,0.9090909,1.0
0.6222515,0.17391305,0.8333334,0.45454547,1.0
0.6387501,0.21739131,0.5,0.5454545,1.0
0.34423637,0.26086956,0.8333334,1.0,1.0
0.08083534,0.0,0.33333334,0.36363637,1.0
0.95381546,0.17391305,0.33333334,0.09090909,1.0
0.30781364,0.6956522,1.0,0.9090909,1.0
0.35337067,0.95652175,0.6666667,1.0,1.0
0.12353706,0.17391305,0.8333334,0.45454547,1.0
0.30159378,0.13043478,0.33333334,0.9090909,1.0
0.5512924,0.39130434,0.33333334,0.36363637,1.0
0.76148796,0.826087,0.16666667,0.8181819,1.0
0.673687,0.73913044,0.0,0.6363636,1.0
0.48764038,0.95652175,0.6666667,0.18181819,1.0
0.64092064,0.826087,0.6666667,0.5454545,1.0
0.5128727,0.3478261,0.33333334,0.27272728,1.0
0.926527,0.26086956,0.5,0.09090909,1.0
0.9796753,0.04347826,0.0,0.18181819,1.0
0.09105492,0.47826087,0.33333334,0.45454547,1.0
0.29833794,0.7826087,1.0,0.9090909,1.0
0.8105259,0.6086957,0.33333334,0.9090909,1.0
0.5305691,0.26086956,0.16666667,0.27272728,1.0
0.4112568,0.17391305,0.8333334,0.0,1.0
0.2724781,0.9130435,0.16666667,0.8181819,1.0
0.95124626,0.30434784,0.0,0.09090909,1.0
0.052633286,0.43478262,0.33333334,0.36363637,1.0
0.7277489,0.17391305,0.8333334,0.72727275,1.0
0.28458023,0.73913044,0.5,0.8181819,1.0
0.31614876,0.7826087,0.8333334,0.9090909,1.0
0.1259346,0.95652175,1.0,0.5454545,1.0
0.7815838,0.47826087,0.33333334,0.8181819,1.0
0.9743099,0.13043478,0.5,0.18181819,1.0
0.8591633,0.08695652,0.5,1.0,1.0
0.4488201,0.6086957,0.6666667,0.09090909,1.0
0.1402626,0.39130434,0.5,0.5454545,1.0
0.8362713,0.39130434,0.0,1.0,1.0
0.83958244,0.826087,0.33333334,1.0,1.0
0.44984818,0.3478261,0.8333334,0.09090909,1.0
0.32031822,0.826087,0.16666667,0.9090909,1.0
0.13312721,0.17391305,0.8333334,0.5454545,1.0
0.79003143,0.65217394,0.16666667,0.8181819,1.0
0.51184464,0.6086957,0.16666667,0.27272728,1.0
0.16549683,0.826087,0.0,0.5454545,1.0
0.7899742,0.6086957,0.16666667,0.8181819,1.0
0.70131874,0.9130435,1.0,0.6363636,1.0
0.5378208,0.5652174,1.0,0.27272728,1.0
0.55283356,0.5217391,0.5,0.36363637,1.0
0.14574242,0.39130434,0.0,0.5454545,1.0
0.8211441,0.3478261,0.5,0.9090909,1.0
0.820631,1.0,0.33333334,0.9090909,1.0
0.095106125,0.43478262,0.8333334,0.45454547,1.0
0.3666706,0.65217394,0.0,1.0,1.0
0.21910095,0.95652175,0.6666667,0.72727275,1.0
0.14745522,0.65217394,0.16666667,0.5454545,1.0
0.7710209,0.7826087,0.16666667,0.8181819,1.0
0.8070431,0.04347826,0.0,0.9090909,1.0
0.041387558,0.21739131,0.16666667,0.36363637,1.0
0.58371735,0.04347826,0.8333334,0.45454547,1.0
0.88964844,0.3478261,0.6666667,0.0,1.0
0.8354149,0.7826087,1.0,1.0,1.0
0.26751137,0.26086956,0.8333334,0.8181819,1.0
0.17942429,1.0,0.5,0.6363636,1.0
0.40109444,0.7826087,0.6666667,0.0,1.0
0.37962914,0.08695652,0.5,0.0,1.0
0.39030647,0.9130435,0.5,0.0,1.0
0.5729294,0.17391305,0.6666667,0.36363637,1.0
0.20140266,0.0,1.0,0.6363636,1.0
0.10229874,0.6956522,0.5,0.45454547,1.0
0.69224167,0.26086956,0.0,0.6363636,1.0
0.24524689,0.0,0.5,0.72727275,1.0
0.7295761,0.5217391,1.0,0.72727275,1.0
0.92281723,0.5652174,0.0,0.09090909,1.0
0.8843403,0.47826087,0.0,0.0,1.0
0.799736,0.73913044,0.16666667,0.9090909,1.0
0.7037144,0.65217394,0.16666667,0.6363636,1.0
0.5172119,0.5217391,0.8333334,0.27272728,1.0
0.28777695,0.04347826,1.0,0.8181819,1.0
0.12382126,0.39130434,0.8333334,0.45454547,1.0
0.60752296,0.43478262,0.16666667,0.45454547,1.0
0.18701744,0.5217391,0.33333334,0.6363636,1.0
0.13324165,0.26086956,0.8333334,0.5454545,1.0
0.100530624,0.39130434,0.33333334,0.45454547,1.0
0.95096016,0.08695652,0.0,0.09090909,1.0
0.38973618,0.47826087,0.5,0.0,1.0
0.16817856,0.7826087,0.33333334,0.6363636,1.0
0.39019203,0.826087,0.5,0.0,1.0
0.8731499,0.30434784,1.0,1.0,1.0
0.544384,0.3478261,0.6666667,0.36363637,1.0
0.6241932,0.6086957,1.0,0.45454547,1.0
0.54940796,0.0,0.16666667,0.36363637,1.0
0.7278633,0.26086956,0.8333334,0.72727275,1.0
0.45384407,0.26086956,0.16666667,0.09090909,1.0
0.88793564,0.08695652,0.5,0.0,1.0
0.42952538,0.5217391,0.6666667,0.09090909,1.0
0.91939163,0.04347826,0.8333334,0.09090909,1.0
0.36553,0.826087,1.0,1.0,1.0
0.67848396,0.21739131,0.6666667,0.6363636,1.0
0.38442612,0.6086957,1.0,0.0,1.0
0.4172516,0.5652174,0.33333334,0.0,1.0
0.73368645,0.5217391,0.33333334,0.72727275,1.0
0.7647991,0.21739131,0.6666667,0.8181819,1.0
0.31221008,0.9130435,0.33333334,0.9090909,1.0
0.93257904,0.6956522,0.0,0.09090909,1.0
0.09288216,0.826087,0.5,0.45454547,1.0
0.4562416,0.0,0.5,0.09090909,1.0
0.31780434,1.0,1.0,0.9090909,1.0
0.465662,0.9130435,0.33333334,0.18181819,1.0
0.683506,0.9130435,0.0,0.6363636,1.0
0.13021469,0.04347826,0.5,0.5454545,1.0
0.6519375,0.86956525,0.8333334,0.5454545,1.0
0.38596725,0.73913044,0.0,0.0,1.0
0.27601814,0.47826087,0.6666667,0.8181819,1.0
0.05594635,0.86956525,0.6666667,0.36363637,1.0
0.21807289,0.17391305,0.6666667,0.72727275,1.0
0.97579384,0.21739131,0.6666667,0.18181819,1.0
0.90997314,0.17391305,0.8333334,0.0,1.0
0.78980446,0.47826087,0.16666667,0.8181819,1.0
0.42318916,0.9130435,1.0,0.09090909,1.0
0.058172226,0.47826087,1.0,0.36363637,1.0
0.16875076,0.17391305,0.5,0.6363636,1.0
0.8640175,0.65217394,1.0,1.0,1.0
0.94285583,0.17391305,0.16666667,0.09090909,1.0
0.19249916,0.5217391,1.0,0.6363636,1.0
0.13706589,0.04347826,0.16666667,0.5454545,1.0
0.82102966,0.26086956,0.5,0.9090909,1.0
0.972311,0.6956522,0.16666667,0.18181819,1.0
0.17297363,0.26086956,1.0,0.6363636,1.0
0.29948044,0.6086957,0.0,0.9090909,1.0
0.63327026,0.21739131,1.0,0.5454545,1.0
0.11851311,0.5217391,0.16666667,0.45454547,1.0
0.05423355,0.6086957,0.5,0.36363637,1.0
0.2567215,0.39130434,0.6666667,0.8181819,1.0
0.6869316,0.39130434,0.5,0.6363636,1.0
0.17080498,0.6956522,0.6666667,0.6363636,1.0
0.49414635,0.6956522,0.33333334,0.18181819,1.0
0.35445404,0.73913044,0.8333334,1.0,1.0
0.11805725,0.17391305,0.16666667,0.45454547,1.0
0.50328064,0.3478261,0.33333334,0.27272728,1.0
0.455328,0.3478261,0.33333334,0.09090909,1.0
0.45778465,0.13043478,0.6666667,0.18181819,1.0
0.34874725,0.5652174,0.16666667,1.0,1.0
0.018381119,0.43478262,0.8333334,0.27272728,1.0
0.62955856,0.5217391,0.5,0.5454545,1.0
0.9674015,0.08695652,0.8333334,0.18181819,1.0
0.34269524,0.13043478,0.6666667,1.0,1.0
0.89507294,0.30434784,0.16666667,0.0,1.0
0.81206703,0.73913044,0.5,0.9090909,1.0
0.73374367,0.5652174,0.33333334,0.72727275,1.0
0.65553474,0.47826087,0.16666667,0.5454545,1.0
0.26436996,1.0,0.33333334,0.8181819,1.0
0.5028248,0.0,0.33333334,0.27272728,1.0
0.4633789,0.21739131,0.16666667,0.18181819,1.0
0.24889946,0.6956522,0.8333334,0.72727275,1.0
0.82468414,0.95652175,0.8333334,0.9090909,1.0
0.821373,0.5217391,0.5,0.9090909,1.0
0.50362396,0.6086957,0.33333334,0.27272728,1.0
0.7141628,0.26086956,0.33333334,0.72727275,1.0
0.20203209,0.47826087,1.0,0.6363636,1.0
0.61722946,0.5217391,0.16666667,0.45454547,1.0
0.95489883,1.0,0.33333334,0.09090909,1.0
0.9813881,0.30434784,0.16666667,0.18181819,1.0
0.59604836,0.04347826,0.0,0.45454547,1.0
0.43346405,0.39130434,0.0,0.09090909,1.0
0.20094681,0.6956522,0.8333334,0.6363636,1.0
0.4968872,0.6956522,0.6666667,0.18181819,1.0
0.6113491,0.21739131,0.6666667,0.45454547,1.0
0.9852123,0.08695652,0.6666667,0.18181819,1.0
0.2947998,0.17391305,0.6666667,0.9090909,1.0
0.21076584,0.86956525,0.8333334,0.72727275,1.0
0.4358616,0.13043478,0.33333334,0.09090909,1.0
0.54478455,0.65217394,0.6666667,0.36363637,1.0
0.71422005,0.30434784,0.33333334,0.72727275,1.0
0.53679276,0.826087,0.8333334,0.27272728,1.0
0.5830326,0.5652174,0.6666667,0.36363637,1.0
0.14956856,0.17391305,0.5,0.5454545,1.0
0.29234314,0.39130434,0.33333334,0.8181819,1.0
0.89113235,0.43478262,0.8333334,0.0,1.0
0.1050396,0.6956522,0.8333334,0.45454547,1.0
0.9445667,0.43478262,0.33333334,0.09090909,1.0
0.8343315,1.0,0.8333334,0.9090909,1.0
0.8469486,0.17391305,0.16666667,1.0,1.0
0.7930012,0.826087,0.5,0.8181819,1.0
0.8502579,0.6086957,0.5,1.0,1.0
0.41234207,1.0,0.8333334,0.0,1.0
0.567049,0.9130435,1.0,0.36363637,1.0
0.04355812,0.826087,0.33333334,0.36363637,1.0
0.65781784,0.13043478,0.5,0.5454545,1.0
0.006336212,0.65217394,0.5,0.27272728,1.0
0.13946533,0.826087,0.33333334,0.5454545,1.0
0.40863037,0.26086956,0.5,0.0,1.0
0.73802376,0.6956522,0.8333334,0.72727275,1.0
0.15727615,0.826087,0.16666667,0.5454545,1.0
0.5345669,0.17391305,0.6666667,0.27272728,1.0
0.9284115,0.65217394,0.6666667,0.09090909,1.0
0.51932335,0.04347826,0.0,0.27272728,1.0
0.23280144,0.95652175,0.0,0.72727275,1.0
0.70936584,0.7826087,0.8333334,0.6363636,1.0
0.76171684,1.0,0.16666667,0.8181819,1.0
0.6863613,1.0,0.33333334,0.6363636,1.0
0.44128418,0.08695652,1.0,0.09090909,1.0
0.014043808,0.26086956,0.33333334,0.27272728,1.0
0.8222866,0.17391305,0.6666667,0.9090909,1.0
0.90631866,0.5217391,0.33333334,0.0,1.0
0.33350372,0.43478262,0.6666667,0.9090909,1.0
0.39704323,0.826087,0.16666667,0.0,1.0
0.0054798126,0.0,0.5,0.27272728,1.0
0.52908516,0.17391305,0.0,0.27272728,1.0
0.1491127,0.86956525,0.33333334,0.5454545,1.0
0.56482124,0.26086956,0.8333334,0.36363637,1.0
0.16092873,0.47826087,0.6666667,0.5454545,1.0
0.012559891,0.17391305,0.16666667,0.27272728,1.0
0.5111027,0.04347826,0.16666667,0.27272728,1.0
0.50391006,0.826087,0.33333334,0.27272728,1.0
0.15607643,0.95652175,0.0,0.5454545,1.0
0.44140053,0.17391305,1.0,0.09090909,1.0
0.37877464,0.47826087,0.33333334,0.0,1.0
0.14031982,0.43478262,0.5,0.5454545,1.0
0.14465904,0.6086957,1.0,0.5454545,1.0
0.7538376,0.21739131,0.5,0.8181819,1.0
0.39515686,0.43478262,0.0,0.0,1.0
0.6474285,0.5652174,0.33333334,0.5454545,1.0
0.4015503,0.08695652,0.8333334,0.0,1.0
0.31757736,0.826087,1.0,0.9090909,1.0
0.667408,0.13043478,0.5,0.6363636,1.0
0.99697304,0.6956522,0.8333334,0.18181819,1.0
0.513958,0.13043478,0.5,0.27272728,1.0
0.3231144,0.86956525,0.5,0.9090909,1.0
0.27356148,0.6956522,0.33333334,0.8181819,1.0
0.5653362,0.65217394,0.8333334,0.36363637,1.0
0.69475174,0.08695652,0.33333334,0.6363636,1.0
0.7902012,0.7826087,0.16666667,0.8181819,1.0
0.018266678,0.3478261,0.8333334,0.27272728,1.0
0.9427395,0.08695652,0.16666667,0.09090909,1.0
0.13563919,0.0,0.0,0.5454545,1.0
0.19055557,0.08695652,0.8333334,0.6363636,1.0
0.9233303,0.95652175,0.0,0.09090909,1.0
0.6626682,0.6956522,1.0,0.5454545,1.0
0.6065521,0.73913044,0.0,0.45454547,1.0
0.018896103,0.826087,0.8333334,0.27272728,1.0
0.10201454,0.47826087,0.5,0.45454547,1.0
0.046411514,0.9130435,0.6666667,0.36363637,1.0
0.112976074,0.47826087,0.6666667,0.45454547,1.0
0.17794037,0.9130435,0.33333334,0.6363636,1.0
0.8415241,0.21739131,0.6666667,1.0,1.0
0.035051346,0.6086957,0.5,0.27272728,1.0
0.073244095,0.47826087,0.5,0.36363637,1.0
0.55477524,0.95652175,0.6666667,0.36363637,1.0
0.87366486,0.6956522,1.0,1.0,1.0
0.5231495,0.86956525,0.33333334,0.27272728,1.0
0.35108757,0.26086956,0.5,1.0,1.0
0.736084,0.26086956,0.6666667,0.72727275,1.0
0.66963387,0.7826087,0.6666667,0.6363636,1.0
0.93143654,0.86956525,1.0,0.09090909,1.0
0.35359764,0.08695652,0.8333334,1.0,1.0
0.5284004,0.6956522,1.0,0.27272728,1.0
0.5590553,0.04347826,0.16666667,0.36363637,1.0
0.7103386,0.47826087,1.0,0.72727275,1.0
0.5523777,0.17391305,0.5,0.36363637,1.0
0.5822334,1.0,0.5,0.36363637,1.0
0.9802475,0.47826087,0.0,0.18181819,1.0
0.43951607,0.826087,0.6666667,0.09090909,1.0
0.7867775,0.26086956,1.0,0.8181819,1.0
0.22389603,0.43478262,0.16666667,0.72727275,1.0
0.4911232,0.47826087,0.0,0.18181819,1.0
0.84386444,0.95652175,0.8333334,1.0,1.0
0.24764442,0.7826087,0.6666667,0.72727275,1.0
0.029340744,0.43478262,1.0,0.27272728,1.0
0.36729813,0.08695652,0.16666667,1.0,1.0
0.50647736,0.6956522,0.6666667,0.27272728,1.0
0.9032364,0.26086956,0.0,0.0,1.0
0.4055481,0.0,0.16666667,0.0,1.0
0.455101,0.17391305,0.33333334,0.09090909,1.0
0.17234802,0.826087,0.8333334,0.6363636,1.0
0.15373611,0.21739131,1.0,0.5454545,1.0
0.6310997,0.65217394,0.6666667,0.5454545,1.0
0.6783104,0.08695652,0.6666667,0.6363636,1.0
0.65753174,0.95652175,0.33333334,0.5454545,1.0
0.43831635,0.95652175,0.5,0.09090909,1.0
0.5551739,0.21739131,0.8333334,0.36363637,1.0
0.61579895,0.47826087,0.0,0.45454547,1.0
0.5763531,0.6956522,1.0,0.36363637,1.0
0.57309914,0.30434784,0.6666667,0.36363637,1.0
0.15213585,0.04347826,0.8333334,0.5454545,1.0
0.0053081512,0.9130435,0.33333334,0.27272728,1.0
0.79117393,0.47826087,0.33333334,0.8181819,1.0
0.098875046,0.17391305,0.16666667,0.45454547,1.0
0.24718666,0.43478262,0.6666667,0.72727275,1.0
0.3048458,0.5217391,0.6666667,0.9090909,1.0
0.6590729,0.04347826,0.6666667,0.5454545,1.0
0.5870304,0.47826087,0.0,0.45454547,1.0
0.13238525,0.65217394,0.6666667,0.5454545,1.0
0.4717121,0.30434784,0.0,0.18181819,1.0
0.563509,0.30434784,0.6666667,0.36363637,1.0
0.931551,0.95652175,1.0,0.09090909,1.0
0.5846882,0.7826087,0.8333334,0.45454547,1.0
0.91259766,0.08695652,0.0,0.0,1.0
0.5699024,1.0,0.16666667,0.36363637,1.0
0.5698452,0.95652175,0.16666667,0.36363637,1.0
0.082891464,0.5217391,0.5,0.36363637,1.0
0.19797897,0.5217391,0.5,0.6363636,1.0
0.7839241,0.17391305,0.6666667,0.8181819,1.0
0.43237877,0.6086957,1.0,0.09090909,1.0
0.7865486,0.08695652,1.0,0.8181819,1.0
0.8125801,0.08695652,0.6666667,0.9090909,1.0
0.15955925,0.47826087,0.5,0.5454545,1.0
0.22092819,0.26086956,1.0,0.72727275,1.0
0.35274315,0.47826087,0.6666667,1.0,1.0
0.11097717,0.0,0.5,0.45454547,1.0
0.8137226,0.95652175,0.6666667,0.9090909,1.0
0.14808273,0.08695652,0.33333334,0.5454545,1.0
0.8937588,0.3478261,0.0,0.0,1.0
0.7819252,0.73913044,0.33333334,0.8181819,1.0
0.31603432,0.6956522,0.8333334,0.9090909,1.0
0.7186165,0.5217391,0.8333334,0.72727275,1.0
0.2584343,0.65217394,0.8333334,0.8181819,1.0
0.59684753,0.65217394,0.0,0.45454547,1.0
0.3028469,0.04347826,0.5,0.9090909,1.0
0.48432922,0.5217391,0.33333334,0.18181819,1.0
0.25809097,0.39130434,0.8333334,0.8181819,1.0
0.80983925,0.08695652,0.33333334,0.9090909,1.0
0.1708622,0.73913044,0.6666667,0.6363636,1.0
0.60204124,0.43478262,0.6666667,0.45454547,1.0
0.29371262,0.39130434,0.5,0.9090909,1.0
0.086315155,0.0,1.0,0.45454547,1.0
0.7049713,0.5652174,0.33333334,0.6363636,1.0
0.8337612,0.5652174,0.8333334,0.9090909,1.0
0.4959736,0.0,0.6666667,0.18181819,1.0
0.086429596,0.08695652,1.0,0.45454547,1.0
0.6070652,0.08695652,0.16666667,0.45454547,1.0
0.8125229,0.04347826,0.6666667,0.9090909,1.0
0.33395958,0.7826087,0.6666667,0.9090909,1.0
0.1482563,0.21739131,0.33333334,0.5454545,1.0
0.83102036,0.5652174,0.5,0.9090909,1.0
0.03276825,0.95652175,0.16666667,0.27272728,1.0
0.048181534,0.17391305,1.0,0.36363637,1.0
0.2601471,0.9130435,1.0,0.8181819,1.0
0.5724716,0.86956525,0.5,0.36363637,1.0
0.30958366,1.0,0.0,0.9090909,1.0
0.55825806,0.47826087,0.0,0.36363637,1.0
0.6814499,0.39130434,1.0,0.6363636,1.0
0.44842148,0.30434784,0.6666667,0.09090909,1.0
0.003938675,0.9130435,0.16666667,0.27272728,1.0
0.5120716,0.7826087,0.16666667,0.27272728,1.0
0.92978096,0.65217394,0.8333334,0.09090909,1.0
0.62630653,0.13043478,0.16666667,0.5454545,1.0
0.43774605,0.5217391,0.5,0.09090909,1.0
0.62978745,0.6956522,0.5,0.5454545,1.0
0.51761055,0.826087,0.8333334,0.27272728,1.0
0.07769394,0.73913044,1.0,0.36363637,1.0
0.4705124,0.43478262,1.0,0.18181819,1.0
0.3357296,0.04347826,1.0,1.0,1.0
0.9033489,0.3478261,0.0,0.0,1.0
0.42278862,0.6086957,1.0,0.09090909,1.0
0.7658272,1.0,0.6666667,0.8181819,1.0
0.41536713,0.17391305,0.16666667,0.0,1.0
0.4244442,0.826087,0.0,0.09090909,1.0
0.75492287,0.0,0.6666667,0.8181819,1.0
0.2478733,0.95652175,0.6666667,0.72727275,1.0
0.1722889,0.7826087,0.8333334,0.6363636,1.0
0.52960014,0.5652174,0.0,0.27272728,1.0
0.99217796,0.17391305,0.33333334,0.18181819,1.0
0.2326889,0.86956525,0.0,0.72727275,1.0
0.8291931,0.21739131,0.33333334,0.9090909,1.0
0.79180145,0.95652175,0.33333334,0.8181819,1.0
0.27224922,0.73913044,0.16666667,0.8181819,1.0
0.82474136,1.0,0.8333334,0.9090909,1.0
0.1207962,0.17391305,0.5,0.45454547,1.0
0.9416561,0.30434784,0.0,0.09090909,1.0
0.60409737,0.95652175,0.8333334,0.45454547,1.0
0.5415306,0.26086956,0.33333334,0.36363637,1.0
0.47559547,0.13043478,0.5,0.18181819,1.0
0.7459011,0.43478262,0.6666667,0.72727275,1.0
0.3986969,0.0,0.5,0.0,1.0
0.7822113,0.95652175,0.33333334,0.8181819,1.0
0.54135895,0.13043478,0.33333334,0.36363637,1.0
0.7658825,0.0,0.8333334,0.8181819,1.0
0.5246315,0.95652175,0.5,0.27272728,1.0
0.87252426,0.86956525,0.8333334,1.0,1.0
0.8958721,0.9130435,0.16666667,0.0,1.0
0.32950783,0.5217391,0.16666667,0.9090909,1.0
0.8841686,0.3478261,0.0,0.0,1.0
0.3506298,0.95652175,0.33333334,1.0,1.0
0.8122387,0.86956525,0.5,0.9090909,1.0
0.6588459,0.9130435,0.5,0.5454545,1.0
0.29314232,1.0,0.33333334,0.8181819,1.0
0.36849785,1.0,0.16666667,1.0,1.0
0.9442253,0.17391305,0.33333334,0.09090909,1.0
0.45007706,0.5217391,0.8333334,0.09090909,1.0
0.6691761,0.43478262,0.6666667,0.6363636,1.0
0.99640274,0.26086956,0.8333334,0.18181819,1.0
0.6499386,0.39130434,0.6666667,0.5454545,1.0
0.7087383,0.30434784,0.8333334,0.6363636,1.0
0.11628723,0.9130435,1.0,0.45454547,1.0
0.17502785,0.7826087,0.0,0.6363636,1.0
0.9636345,0.3478261,0.33333334,0.18181819,1.0
0.88137054,0.30434784,0.8333334,0.0,1.0
0.88713837,0.5217391,0.33333334,0.0,1.0
0.05948448,0.43478262,0.0,0.36363637,1.0
0.31272507,0.26086956,0.5,0.9090909,1.0
0.95038986,0.6956522,1.0,0.09090909,1.0
0.39989662,0.9130435,0.5,0.0,1.0
0.0807209,0.95652175,0.16666667,0.36363637,1.0
0.006565094,0.826087,0.5,0.27272728,1.0
0.5566578,0.30434784,1.0,0.36363637,1.0
0.2426796,0.13043478,0.16666667,0.72727275,1.0
0.013187408,0.65217394,0.16666667,0.27272728,1.0
0.25147057,0.5652174,0.0,0.8181819,1.0
0.93035126,0.04347826,1.0,0.09090909,1.0
0.7455044,0.13043478,0.6666667,0.72727275,1.0
0.1568203,0.47826087,0.16666667,0.5454545,1.0
0.4716549,0.26086956,0.0,0.18181819,1.0
0.3661003,0.21739131,0.0,1.0,1.0
0.9455948,0.17391305,0.5,0.09090909,1.0
0.39618683,0.17391305,0.16666667,0.0,1.0
0.44642258,0.86956525,0.33333334,0.09090909,1.0
0.9936619,0.26086956,0.5,0.18181819,1.0
0.15436363,0.6956522,1.0,0.5454545,1.0
0.21013832,0.39130434,0.8333334,0.72727275,1.0
0.8997536,0.73913044,0.6666667,0.0,1.0
0.25774956,0.13043478,0.8333334,0.8181819,1.0
0.92258835,0.39130434,0.0,0.09090909,1.0
0.5669346,0.826087,1.0,0.36363637,1.0
0.58234787,0.04347826,0.6666667,0.36363637,1.0
0.5129852,0.43478262,0.33333334,0.27272728,1.0
0.36153412,0.9130435,0.5,1.0,1.0
0.4407711,0.73913044,0.8333334,0.09090909,1.0
0.85128593,0.3478261,0.6666667,1.0,1.0
0.37825966,0.08695652,0.33333334,0.0,1.0
0.71627426,0.826087,0.5,0.72727275,1.0
