CWE,DWE,HPE,WOE,TVE,Month,FGE
0.0,0.0,0.0,1.0,0.0,0.9090909,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,0.0,0.0,0.9090909,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.9090909,0.0
0.0,0.0,0.0,1.0,0.0,0.72727275,0.0
0.0,0.0,0.0,0.0,0.0,0.27272728,1.0
0.0,0.0,0.0,1.0,0.0,0.18181819,0.0
0.0,0.0,0.0,1.0,0.0,0.6363636,1.0
0.0,0.0,0.0,1.0,0.0,0.09090909,1.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,1.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,0.18181819,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.36363637,0.0
0.0,0.0,0.0,0.0,0.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,1.0
0.0,0.0,0.0,1.0,0.0,0.27272728,1.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,0.0,0.27272728,0.0
0.0,1.0,0.0,0.0,0.0,0.18181819,0.0
0.0,0.0,0.0,0.0,0.0,0.27272728,1.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,1.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.9090909,0.0
0.0,1.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,0.0,0.36363637,1.0
0.0,0.0,0.0,0.0,0.0,0.9090909,0.0
0.0,0.0,0.0,0.0,0.0,0.45454547,1.0
1.0,0.0,0.0,0.0,0.0,0.36363637,1.0
1.0,0.0,0.0,1.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.8181819,0.0
1.0,0.0,0.0,1.0,1.0,0.72727275,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
1.0,1.0,0.0,1.0,0.0,0.27272728,1.0
0.0,0.0,0.0,0.0,0.0,0.9090909,0.0
0.0,0.0,0.0,0.0,0.0,0.9090909,1.0
0.0,0.0,0.0,1.0,0.0,0.72727275,1.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6363636,1.0
0.0,0.0,0.0,1.0,1.0,0.6363636,0.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.45454547,0.0
0.0,0.0,0.0,1.0,0.0,0.18181819,1.0
0.0,0.0,0.0,0.0,0.0,0.6363636,1.0
0.0,1.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,0.36363637,1.0
0.0,0.0,0.0,0.0,0.0,0.8181819,1.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.45454547,0.0
0.0,0.0,0.0,0.0,0.0,0.72727275,1.0
0.0,0.0,0.0,1.0,0.0,0.8181819,1.0
0.0,0.0,0.0,0.0,0.0,0.18181819,0.0
0.0,1.0,0.0,1.0,0.0,0.36363637,1.0
0.0,0.0,0.0,1.0,0.0,0.6363636,1.0
0.0,0.0,0.0,0.0,0.0,0.45454547,0.0
1.0,0.0,0.0,1.0,0.0,0.72727275,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.45454547,0.0
0.0,0.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.27272728,1.0
0.0,0.0,0.0,1.0,0.0,0.45454547,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.6363636,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,1.0,1.0,0.18181819,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,1.0
0.0,0.0,0.0,0.0,1.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.72727275,0.0
0.0,0.0,0.0,1.0,0.0,0.27272728,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,0.0,0.0,0.45454547,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.72727275,1.0
0.0,0.0,0.0,0.0,1.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,1.0
0.0,0.0,0.0,1.0,1.0,0.18181819,1.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,0.5454545,0.0
0.0,0.0,0.0,0.0,0.0,0.9090909,1.0
0.0,0.0,0.0,0.0,0.0,0.27272728,1.0
0.0,0.0,0.0,1.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
1.0,1.0,0.0,0.0,0.0,0.18181819,0.0
0.0,1.0,0.0,0.0,0.0,0.9090909,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.18181819,0.0
0.0,0.0,0.0,1.0,0.0,0.36363637,0.0
0.0,0.0,0.0,0.0,0.0,0.9090909,0.0
0.0,0.0,0.0,1.0,0.0,0.27272728,0.0
0.0,0.0,0.0,1.0,0.0,0.6363636,1.0
0.0,0.0,0.0,0.0,0.0,0.72727275,0.0
0.0,0.0,0.0,0.0,0.0,0.6363636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9090909,0.0
0.0,0.0,0.0,1.0,0.0,0.72727275,1.0
0.0,0.0,0.0,0.0,0.0,0.6363636,0.0
0.0,0.0,0.0,0.0,0.0,0.09090909,1.0
0.0,0.0,0.0,0.0,0.0,0.18181819,1.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.72727275,0.0
0.0,1.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,1.0,0.45454547,1.0
0.0,0.0,0.0,0.0,0.0,0.45454547,1.0
0.0,0.0,0.0,0.0,0.0,0.36363637,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,1.0
0.0,0.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,1.0
0.0,0.0,0.0,1.0,0.0,0.45454547,1.0
0.0,0.0,0.0,0.0,0.0,0.18181819,1.0
0.0,0.0,0.0,1.0,0.0,0.18181819,1.0
0.0,1.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,1.0
0.0,0.0,0.0,0.0,0.0,0.72727275,1.0
0.0,0.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,0.72727275,1.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.18181819,1.0
0.0,0.0,0.0,1.0,0.0,0.09090909,1.0
0.0,0.0,0.0,0.0,0.0,0.5454545,1.0
0.0,0.0,0.0,1.0,0.0,0.72727275,1.0
0.0,0.0,0.0,0.0,0.0,0.8181819,1.0
0.0,0.0,0.0,0.0,0.0,0.45454547,1.0
0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.27272728,1.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.18181819,1.0
1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.72727275,0.0
0.0,0.0,0.0,1.0,1.0,0.9090909,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,1.0
0.0,0.0,0.0,0.0,0.0,0.5454545,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.36363637,1.0
0.0,0.0,0.0,0.0,0.0,0.09090909,0.0
1.0,0.0,0.0,1.0,0.0,0.9090909,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.45454547,1.0
0.0,0.0,0.0,1.0,0.0,0.9090909,1.0
1.0,0.0,0.0,0.0,0.0,0.36363637,1.0
0.0,0.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,0.6363636,0.0
0.0,0.0,0.0,0.0,0.0,0.18181819,1.0
0.0,0.0,0.0,1.0,1.0,0.5454545,0.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,0.0,0.18181819,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,1.0
0.0,0.0,0.0,1.0,0.0,0.9090909,0.0
0.0,1.0,0.0,1.0,0.0,0.9090909,0.0
0.0,0.0,1.0,0.0,0.0,0.27272728,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.8181819,1.0
0.0,0.0,0.0,0.0,0.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,1.0
0.0,0.0,0.0,0.0,0.0,0.72727275,0.0
0.0,0.0,0.0,0.0,0.0,0.8181819,0.0
1.0,0.0,0.0,1.0,0.0,0.9090909,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,0.0,0.0,0.0,0.18181819,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,0.0,0.9090909,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,1.0,0.0,0.0,0.27272728,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,0.0,0.0,0.8181819,1.0
0.0,0.0,0.0,0.0,0.0,0.6363636,0.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,0.0,0.0,0.9090909,1.0
0.0,0.0,0.0,1.0,1.0,0.9090909,1.0
0.0,0.0,0.0,0.0,0.0,0.45454547,1.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.72727275,0.0
0.0,0.0,0.0,0.0,0.0,0.5454545,0.0
0.0,0.0,0.0,1.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,0.9090909,0.0
0.0,0.0,0.0,1.0,0.0,0.36363637,0.0
0.0,0.0,0.0,0.0,0.0,0.45454547,0.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,0.6363636,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,1.0
0.0,0.0,0.0,1.0,0.0,0.6363636,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,0.0
0.0,0.0,0.0,0.0,0.0,0.6363636,0.0
0.0,0.0,0.0,1.0,0.0,0.72727275,1.0
1.0,0.0,0.0,0.0,0.0,0.72727275,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9090909,1.0
0.0,0.0,0.0,0.0,0.0,0.6363636,1.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,1.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,1.0
0.0,0.0,0.0,0.0,0.0,0.45454547,1.0
0.0,0.0,1.0,0.0,0.0,0.6363636,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,0.0
0.0,0.0,0.0,0.0,0.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.6363636,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,1.0,0.0,1.0,0.0,0.45454547,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,0.0,0.0,0.72727275,1.0
0.0,0.0,0.0,1.0,0.0,0.09090909,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6363636,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.72727275,0.0
0.0,0.0,0.0,1.0,0.0,0.8181819,1.0
0.0,0.0,0.0,1.0,1.0,0.9090909,0.0
0.0,0.0,0.0,1.0,1.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.45454547,0.0
0.0,0.0,0.0,0.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,0.0,0.9090909,0.0
0.0,0.0,0.0,1.0,0.0,0.18181819,0.0
0.0,0.0,0.0,0.0,1.0,0.6363636,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.72727275,0.0
0.0,0.0,0.0,1.0,0.0,0.18181819,1.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,1.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.6363636,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,0.0,0.6363636,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,1.0,0.0,0.9090909,0.0
0.0,0.0,0.0,1.0,0.0,0.18181819,1.0
0.0,0.0,0.0,1.0,0.0,0.6363636,0.0
0.0,0.0,0.0,1.0,0.0,0.9090909,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,1.0
1.0,0.0,0.0,1.0,0.0,0.45454547,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.8181819,0.0
0.0,0.0,0.0,0.0,0.0,0.6363636,1.0
0.0,0.0,0.0,1.0,0.0,0.6363636,0.0
1.0,0.0,0.0,0.0,0.0,0.18181819,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,1.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,0.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,0.0,0.18181819,0.0
0.0,0.0,0.0,1.0,1.0,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.27272728,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,1.0
0.0,0.0,0.0,1.0,0.0,0.18181819,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9090909,0.0
0.0,0.0,0.0,0.0,0.0,0.72727275,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,1.0
0.0,0.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,1.0,0.0,0.18181819,0.0
0.0,0.0,0.0,1.0,0.0,0.72727275,1.0
0.0,0.0,0.0,0.0,1.0,0.9090909,0.0
0.0,0.0,0.0,0.0,0.0,0.9090909,1.0
0.0,0.0,0.0,0.0,0.0,0.27272728,1.0
0.0,0.0,0.0,0.0,0.0,0.72727275,1.0
0.0,0.0,0.0,1.0,0.0,0.6363636,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,0.0
0.0,0.0,0.0,0.0,1.0,0.09090909,0.0
0.0,0.0,1.0,1.0,0.0,0.18181819,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,1.0,0.6363636,0.0
0.0,0.0,0.0,1.0,0.0,0.18181819,1.0
0.0,0.0,0.0,0.0,0.0,0.45454547,0.0
0.0,0.0,0.0,1.0,0.0,0.18181819,0.0
0.0,0.0,0.0,1.0,0.0,0.9090909,1.0
0.0,0.0,0.0,1.0,0.0,0.72727275,0.0
0.0,0.0,0.0,0.0,0.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,1.0
0.0,0.0,0.0,0.0,0.0,0.72727275,0.0
0.0,1.0,0.0,1.0,0.0,0.27272728,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,1.0,0.0,0.8181819,0.0
0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.45454547,0.0
0.0,0.0,0.0,0.0,0.0,0.09090909,0.0
0.0,0.0,0.0,1.0,0.0,0.9090909,1.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.36363637,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,1.0,0.0,0.27272728,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.72727275,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,1.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,1.0,0.0,0.72727275,1.0
0.0,0.0,0.0,0.0,0.0,0.6363636,0.0
0.0,0.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,0.0,0.0,0.0,0.6363636,1.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,0.0,0.0,0.9090909,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.9090909,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.27272728,1.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,1.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,1.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,0.0,0.0,0.5454545,1.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,0.0,0.0,0.8181819,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,1.0,0.0,1.0,0.0,0.9090909,1.0
0.0,0.0,0.0,1.0,0.0,0.6363636,0.0
0.0,0.0,0.0,1.0,0.0,0.18181819,1.0
0.0,0.0,0.0,0.0,0.0,0.27272728,1.0
0.0,0.0,0.0,1.0,1.0,0.9090909,0.0
0.0,0.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,1.0
0.0,0.0,0.0,0.0,0.0,0.6363636,0.0
0.0,0.0,0.0,1.0,0.0,0.8181819,1.0
0.0,0.0,0.0,1.0,0.0,0.27272728,0.0
0.0,0.0,0.0,0.0,0.0,0.09090909,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,1.0
0.0,0.0,0.0,0.0,0.0,0.6363636,1.0
0.0,0.0,0.0,1.0,1.0,0.09090909,1.0
0.0,0.0,0.0,0.0,0.0,0.5454545,1.0
0.0,0.0,0.0,0.0,0.0,0.45454547,0.0
0.0,0.0,0.0,1.0,1.0,0.27272728,0.0
0.0,0.0,0.0,0.0,0.0,0.45454547,0.0
0.0,0.0,0.0,1.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,0.0
0.0,0.0,0.0,0.0,1.0,0.6363636,1.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.27272728,0.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.72727275,0.0
0.0,0.0,0.0,0.0,0.0,0.6363636,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,1.0
0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.0,0.0,0.0,1.0,1.0,0.27272728,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,0.0,1.0,0.72727275,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,0.0,0.0,0.18181819,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.8181819,1.0
0.0,0.0,0.0,0.0,0.0,0.72727275,1.0
0.0,0.0,0.0,0.0,0.0,0.18181819,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.72727275,0.0
1.0,0.0,0.0,1.0,0.0,0.27272728,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.27272728,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,1.0,1.0,0.0,0.6363636,0.0
0.0,0.0,0.0,0.0,0.0,0.5454545,0.0
0.0,1.0,0.0,1.0,0.0,0.5454545,1.0
0.0,0.0,0.0,0.0,0.0,0.6363636,0.0
0.0,0.0,0.0,1.0,1.0,0.5454545,0.0
0.0,0.0,0.0,1.0,1.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,0.0,0.0,0.45454547,0.0
0.0,0.0,0.0,0.0,0.0,0.36363637,1.0
0.0,0.0,0.0,1.0,0.0,0.36363637,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,0.0,1.0,0.27272728,1.0
0.0,0.0,0.0,1.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,0.0
1.0,0.0,0.0,1.0,0.0,0.72727275,0.0
0.0,0.0,0.0,1.0,0.0,0.9090909,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,1.0
0.0,0.0,0.0,0.0,0.0,0.45454547,1.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,1.0,0.0,0.18181819,1.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,1.0
0.0,0.0,0.0,0.0,0.0,0.45454547,1.0
0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.36363637,0.0
0.0,1.0,0.0,0.0,1.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.36363637,0.0
0.0,0.0,0.0,1.0,0.0,0.6363636,1.0
0.0,0.0,0.0,1.0,0.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,0.09090909,0.0
0.0,0.0,0.0,0.0,0.0,0.8181819,0.0
0.0,0.0,0.0,0.0,0.0,0.9090909,0.0
1.0,0.0,0.0,0.0,0.0,0.5454545,0.0
1.0,0.0,0.0,0.0,0.0,0.72727275,0.0
0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0,0.45454547,1.0
0.0,0.0,0.0,1.0,1.0,0.9090909,0.0
0.0,0.0,0.0,1.0,0.0,0.5454545,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,1.0,1.0,0.8181819,0.0
0.0,0.0,0.0,1.0,0.0,0.9090909,0.0
0.0,0.0,0.0,0.0,0.0,0.72727275,0.0
0.0,0.0,0.0,1.0,0.0,0.8181819,0.0
0.0,0.0,0.0,0.0,0.0,0.45454547,1.0
0.0,0.0,0.0,1.0,0.0,0.9090909,0.0
0.0,0.0,0.0,0.0,0.0,0.18181819,1.0
1.0,0.0,0.0,1.0,0.0,0.8181819,1.0
